	1.20709		1.0597		gapdb
	2		0.854649		gapdb
	2		0.851725		gapdb
	2		0.926233		gapdb
	2		1.08329		gapdb
	2		0.890729		gapdb
	2		0.840552		gapdb
	2		0.840552		gapdb
	1.99625		0.846759		gapdb
	1.91265		0.843807		gapdb
	2		0.890729		gapdb
	2		1.00932		gapdb
	1.03847		1.00586		gapdb
	2		1.09386		gapdb
	1.3277		1.27934		gapdb
	2		1.05193		gapdb
	2		0.992669		gapdb
	2		0.992669		gapdb
	0.50094		1.18097		gapdb
	0.958121		0.996514		gapdb
	2		1.05193		gapdb
	2		1.01285		gapdb
	1.08386		1.00938		gapdb
	2		1.09768		gapdb
	1.38574		1.28381		gapdb
	2		1.05561		gapdb
	2		0.996142		gapdb
	2		0.996142		gapdb
	0.522836		1.1851		gapdb
	1.04371		1.0035		gapdb
	2		1.05561		gapdb
	1.61765		0.959494		gapdb
	0.0868808		0.956212		gapdb
	0.70976		1.03986		gapdb
	0.111079		1.21619		gapdb
	0.828441		0.943667		gapdb
	0.828441		0.943667		gapdb
	0.04191		1.12268		gapdb
	0.0836627		0.950636		gapdb
	0.080159		0.947323		gapdb
	0.144344		0.983505		ipdb
	2		1.01677		ipdb
	0.372085		1.01329		ipdb
	2		1.10193		ipdb
	0.475719		1.28879		ipdb
	2		1.0597		ipdb
	0.179488		1.18969		ipdb
	0.358303		1.00739		ipdb
	0.343297		1.00387		ipdb
	2		1.0597		ipdb
	2		0.986881		ipdb
	0.328981		0.907495		ipdb
	2		0.775924		ipdb
	0.233497		0.943667		ipdb
	2		0.840552		ipdb
	2		0.992669		ipdb
	2		0.996142		ipdb
	0.233497		0.943667		ipdb
	0.657141		0.983505		lmcut
	2		0.986881		lmcut
	1.49772		0.907495		lmcut
	1.52174		1.01677		lmcut
	0.08173		1.01329		lmcut
	0.667681		1.10193		lmcut
	0.104494		1.28879		lmcut
	0.940714		1.0597		lmcut
	0.0394253		1.18969		lmcut
	0.0787027		1.00739		lmcut
	0.0754067		1.00387		lmcut
	0.940714		1.0597		lmcut
	2		0.775924		lmcut
	1.06302		0.943667		lmcut
	2		0.840552		lmcut
	2		0.992669		lmcut
	2		0.996142		lmcut
	1.06302		0.943667		lmcut
	0.0627434		1.56096		gapdb
	0.556344		0.873215		gapdb
	0.542463		0.979566		gapdb
	0.542463		0.979566		gapdb
	0.0600066		1.59309		gapdb
	0.928413		1.61474		gapdb
	0.72118		1.02279		gapdb
	0.0919335		2		gapdb
	0.0938345		2		gapdb
	0.928413		1.61474		gapdb
	2		0.640631		gapdb
	2		0.559408		gapdb
	2		0.62754		gapdb
	2		0.62754		gapdb
	0.956381		1.02058		gapdb
	2		1.03445		gapdb
	2		0.655231		gapdb
	1.46523		1.45648		gapdb
	1.49553		1.80107		gapdb
	2		1.03445		gapdb
	1.79745		1.14519		gapdb
	0.112778		1.7876		gapdb
	0.97505		1.12179		gapdb
	0.97505		1.12179		gapdb
	0.107859		1.8244		gapdb
	1.66877		1.84919		gapdb
	1.29628		1.17129		gapdb
	0.165246		2		gapdb
	0.168663		2		gapdb
	1.66877		1.84919		gapdb
	1.84344		1.02086		gapdb
	0.115664		1.59352		gapdb
	1.02559		0.89143		gapdb
	0.110619		1.62632		gapdb
	1.71148		1.64842		gapdb
	1.32945		1.04413		gapdb
	0.169474		2		gapdb
	0.172979		2		gapdb
	1.71148		1.64842		gapdb
	1.84344		1.02086		gapdb
	0.115664		1.59352		gapdb
	1.02559		0.89143		gapdb
	0.110619		1.62632		gapdb
	1.71148		1.64842		gapdb
	1.32945		1.04413		gapdb
	0.169474		2		gapdb
	0.172979		2		gapdb
	1.71148		1.64842		gapdb
	2		0.627711		gapdb
	1.04561		0.979833		gapdb
	2		0.548127		gapdb
	2		0.614884		gapdb
	2		0.614884		gapdb
	2		1.01359		gapdb
	2		0.642017		gapdb
	1.53206		1.42711		gapdb
	1.56374		1.76475		gapdb
	2		1.01359		gapdb
	1.07711		0.619296		gapdb
	0.0675814		0.966698		gapdb
	0.599242		0.540778		gapdb
	0.584291		0.606641		gapdb
	0.584291		0.606641		gapdb
	0.0646336		0.986594		gapdb
	0.776788		0.63341		gapdb
	0.0990222		1.40798		gapdb
	0.10107		1.74109		gapdb
	1.38662		0.977717		gapdb
	0.0870011		1.52618		gapdb
	0.771436		0.853757		gapdb
	0.752188		0.957738		gapdb
	0.752188		0.957738		gapdb
	0.0832061		1.55759		gapdb
	1.28735		1.57876		gapdb
	0.127476		2		gapdb
	0.130112		2		gapdb
	1.28735		1.57876		gapdb
	2		0.439848		gapdb
	0.682487		0.686586		gapdb
	2		0.384082		gapdb
	2		0.43086		gapdb
	2		0.43086		gapdb
	0.652718		0.700718		gapdb
	2		0.710239		gapdb
	2		0.449873		gapdb
	1.02068		1.23659		gapdb
	2		0.710239		gapdb
	2		0.355695		gapdb
	0.668661		0.555227		gapdb
	2		0.310598		gapdb
	2		0.348427		gapdb
	2		0.348427		gapdb
	0.639494		0.566654		gapdb
	2		0.574354		gapdb
	2		0.363802		gapdb
	0.979741		0.808677		gapdb
	2		0.574354		gapdb
	1.07711		0.619296		gapdb
	0.0675814		0.966698		gapdb
	0.599242		0.540778		gapdb
	0.584291		0.606641		gapdb
	0.584291		0.606641		gapdb
	0.0646336		0.986594		gapdb
	0.776788		0.63341		gapdb
	0.0990222		1.40798		gapdb
	0.10107		1.74109		gapdb
	0.175098		0.491009		ipdb
	2		2		ipdb
	0.358334		2		ipdb
	2		1.77841		ipdb
	2		1.42255		ipdb
	2		1.99501		ipdb
	2		1.99501		ipdb
	0.342704		2		ipdb
	2		2		ipdb
	2		2		ipdb
	0.525041		2		ipdb
	0.535898		2		ipdb
	2		2		ipdb
	2		0.314555		ipdb
	0.314729		0.5623		ipdb
	0.31029		0.702962		ipdb
	0.322782		0.501251		ipdb
	0.322782		0.501251		ipdb
	2		0.308212		ipdb
	0.188599		0.30408		ipdb
	0.242793		0.480068		ipdb
	1.90461		0.215969		ipdb
	1.86603		0.174649		ipdb
	0.188599		0.30408		ipdb
	0.564304		0.698485		lmcut
	2		0.447471		lmcut
	1.01431		0.799901		lmcut
	1.77209		1.43167		lmcut
	0.111187		2		lmcut
	0.985895		1.25016		lmcut
	0.961297		1.40241		lmcut
	0.961297		1.40241		lmcut
	0.106337		2		lmcut
	1.64524		2		lmcut
	1.278		1.4643		lmcut
	0.162915		2		lmcut
	0.166284		2		lmcut
	1.64524		2		lmcut
	1.04026		0.713056		lmcut
	1.04026		0.713056		lmcut
	2		0.438447		lmcut
	0.607816		0.432569		lmcut
	0.782473		0.682921		lmcut
	2		0.307227		lmcut
	2		0.248448		lmcut
	0.607816		0.432569		lmcut
	0.149671		1.50211		gapdb
	0.145965		1.09021		gapdb
	0.95788		1.03337		gapdb
	0.133113		1.00793		gapdb
	0.178265		1.42876		gapdb
	0.872707		1.04454		gapdb
	0.130667		1.0033		gapdb
	0.95788		1.03337		gapdb
	2		0.665732		gapdb
	0.975236		0.725787		gapdb
	2		0.687946		gapdb
	2		0.665732		gapdb
	2		0.665732		gapdb
	0.889369		0.671013		gapdb
	1.19105		0.951171		gapdb
	2		0.695383		gapdb
	0.873024		0.667929		gapdb
	2		0.687946		gapdb
	2		0.917255		gapdb
	1.02539		1.37781		gapdb
	2		0.947861		gapdb
	2		0.917255		gapdb
	2		0.917255		gapdb
	0.911953		0.924531		gapdb
	1.22129		1.31054		gapdb
	2		0.958108		gapdb
	0.895193		0.920281		gapdb
	2		0.947861		gapdb
	1.04397		0.967711		gapdb
	0.156253		1.4536		gapdb
	0.152383		1.05501		gapdb
	0.951263		0.967711		gapdb
	0.951263		0.967711		gapdb
	0.138966		0.975387		gapdb
	0.186104		1.38262		gapdb
	0.911082		1.01081		gapdb
	0.136412		0.970903		gapdb
	0.164258		1.50211		gapdb
	0.16019		1.09021		gapdb
	1.05123		1.03337		gapdb
	0.146086		1.00793		gapdb
	0.195639		1.42876		gapdb
	0.957761		1.04454		gapdb
	0.143401		1.0033		gapdb
	1.05123		1.03337		gapdb
	0.164258		1.50211		gapdb
	0.16019		1.09021		gapdb
	1.05123		1.03337		gapdb
	0.146086		1.00793		gapdb
	0.195639		1.42876		gapdb
	0.957761		1.04454		gapdb
	0.143401		1.0033		gapdb
	1.05123		1.03337		gapdb
	2		0.99213		gapdb
	1.12439		1.49028		gapdb
	1.09655		1.08163		gapdb
	2		1.02523		gapdb
	2		0.99213		gapdb
	2		0.99213		gapdb
	1.3392		1.41751		gapdb
	2		1.03632		gapdb
	0.981622		0.995403		gapdb
	2		1.02523		gapdb
	2		0.699908		gapdb
	0.839598		1.05134		gapdb
	0.818805		0.763047		gapdb
	2		0.723262		gapdb
	2		0.699908		gapdb
	2		0.699908		gapdb
	0.746712		0.70546		gapdb
	2		0.731081		gapdb
	0.732989		0.702217		gapdb
	2		0.723262		gapdb
	1.14586		0.957361		gapdb
	0.171502		1.43806		gapdb
	0.167255		1.04372		gapdb
	1.0976		0.989305		gapdb
	1.0441		0.957361		gapdb
	1.0441		0.957361		gapdb
	0.152529		0.964955		gapdb
	0.204267		1.36784		gapdb
	0.149726		0.960519		gapdb
	1.0976		0.989305		gapdb
	2		0.996712		gapdb
	1.14544		1.49717		gapdb
	1.11708		1.08662		gapdb
	2		1.02997		gapdb
	2		0.996712		gapdb
	2		0.996712		gapdb
	1.01872		1.00462		gapdb
	1.36428		1.42406		gapdb
	2		1.0411		gapdb
	2		1.02997		gapdb
	1.04397		0.967711		gapdb
	0.156253		1.4536		gapdb
	0.152383		1.05501		gapdb
	0.951263		0.967711		gapdb
	0.951263		0.967711		gapdb
	0.138966		0.975387		gapdb
	0.186104		1.38262		gapdb
	0.911082		1.01081		gapdb
	0.136412		0.970903		gapdb
	1.0586		1.50211		ipdb
	1.03238		1.09021		ipdb
	2		1.03337		ipdb
	0.941484		1.00793		ipdb
	1.26084		1.42876		ipdb
	2		1.04454		ipdb
	0.924182		1.0033		ipdb
	2		1.03337		ipdb
	0.944646		0.665732		ipdb
	0.968634		0.917255		ipdb
	0.147603		0.967711		ipdb
	1.06215		0.99213		ipdb
	0.793122		0.699908		ipdb
	0.162009		0.957361		ipdb
	1.08204		0.996712		ipdb
	0.147603		0.967711		ipdb
	0.298388		1.50211		lmcut
	0.290999		1.09021		lmcut
	1.90965		1.03337		lmcut
	0.265377		1.00793		lmcut
	0.355394		1.42876		lmcut
	1.73985		1.04454		lmcut
	0.2605		1.0033		lmcut
	1.90965		1.03337		lmcut
	2		0.665732		lmcut
	2		0.917255		lmcut
	0.523656		0.967711		lmcut
	2		0.99213		lmcut
	2		0.699908		lmcut
	0.574762		0.957361		lmcut
	2		0.996712		lmcut
	0.523656		0.967711		lmcut
	0.015496		1.12615		gapdb
	0.306347		1.05769		gapdb
	0.409056		1.3927		gapdb
	1.06119		1.03284		gapdb
	1.17492		1.05615		gapdb
	0.20874		1.08959		gapdb
	0.352643		1.07499		gapdb
	0.382098		1.12615		gapdb
	2		1.05769		gapdb
	2		1.3927		gapdb
	2		1.03284		gapdb
	2		1.05615		gapdb
	2		1.08959		gapdb
	2		1.07499		gapdb
	1.31519		1.12615		gapdb
	2		1.05769		gapdb
	2		1.3927		gapdb
	2		1.03284		gapdb
	2		1.05615		gapdb
	2		1.08959		gapdb
	2		1.07499		gapdb
	2		0.887979		gapdb
	2		0.887979		gapdb
	0.760346		0.887979		gapdb
	2		0.887979		gapdb
	2		0.939211		gapdb
	2		1.23669		gapdb
	2		0.917138		gapdb
	2		0.937841		gapdb
	2		0.967528		gapdb
	2		0.954571		gapdb
	0.0143768		1.12615		gapdb
	0.284221		1.05769		gapdb
	0.379513		1.3927		gapdb
	0.98455		1.03284		gapdb
	1.09006		1.05615		gapdb
	0.193664		1.08959		gapdb
	0.327174		1.07499		gapdb
	2		0.945452		gapdb
	0.132383		0.945452		gapdb
	0.0384607		0.945452		gapdb
	0.0505831		1.06472		gapdb
	2		0.945452		gapdb
	1.33527		1.31673		gapdb
	2		0.976499		gapdb
	2		0.998542		gapdb
	0.681383		1.03015		gapdb
	1.15112		1.01635		gapdb
	2		0.71803		gapdb
	0.0991428		0.71803		gapdb
	0.0288036		0.71803		gapdb
	0.0378822		0.808612		gapdb
	2		0.71803		gapdb
	0.748911		0.759457		gapdb
	2		0.741609		gapdb
	2		0.75835		gapdb
	0.510296		0.782355		gapdb
	0.86209		0.771877		gapdb
	0.942335		0.968206		gapdb
	0.0382164		0.968206		gapdb
	0.0111029		0.968206		gapdb
	0.0146024		1.09035		gapdb
	1.01569		0.968206		gapdb
	0.288681		1.02407		gapdb
	0.385468		1.34842		gapdb
	1.10717		1.02257		gapdb
	0.196703		1.05494		gapdb
	0.332308		1.04081		gapdb
	0.851123		0.946833		gapdb
	0.0345173		0.946833		gapdb
	0.0100282		0.946833		gapdb
	0.013189		1.06628		gapdb
	0.91738		0.946833		gapdb
	0.260739		1.00146		gapdb
	0.348157		1.31865		gapdb
	0.903206		0.977925		gapdb
	0.177663		1.03165		gapdb
	0.300143		1.01784		gapdb
	2		0.91778		gapdb
	0.194285		0.91778		gapdb
	0.056445		0.91778		gapdb
	0.0742359		1.03356		gapdb
	2		0.91778		gapdb
	1.4676		0.970732		gapdb
	1.95965		1.27819		gapdb
	2		0.947918		gapdb
	2		0.969316		gapdb
	1.68939		0.986607		gapdb
	2		0.930239		gapdb
	0.115003		0.930239		gapdb
	0.0334114		0.930239		gapdb
	0.0439423		1.04759		gapdb
	2		0.930239		gapdb
	0.868716		0.983909		gapdb
	1.15997		1.29554		gapdb
	2		0.960786		gapdb
	2		0.982474		gapdb
	0.591928		1.01357		gapdb
	0.0161653		1.12615		ipdb
	0.319578		1.05769		ipdb
	0.426724		1.3927		ipdb
	1.10703		1.03284		ipdb
	1.22567		1.05615		ipdb
	0.217755		1.08959		ipdb
	0.367875		1.07499		ipdb
	2		0.887979		ipdb
	2		0.945452		ipdb
	2		0.71803		ipdb
	0.903319		0.968206		ipdb
	0.815883		0.946833		ipdb
	2		0.91778		ipdb
	2		0.930239		ipdb
	0.0026175		1.12615		lmcut
	0.0517465		1.05769		lmcut
	0.0690957		1.3927		lmcut
	0.179251		1.03284		lmcut
	0.198461		1.05615		lmcut
	0.0352592		1.08959		lmcut
	0.0595667		1.07499		lmcut
	2		0.887979		lmcut
	2		0.945452		lmcut
	2		0.71803		lmcut
	2		0.968206		lmcut
	2		0.946833		lmcut
	2		0.91778		lmcut
	2		0.930239		lmcut
	2		0.0883121		gapdb
	2		0.244509		gapdb
	2		0.234371		gapdb
	0.804664		0.156153		gapdb
	2		0.233832		gapdb
	2		0.273672		gapdb
	2		0.111596		gapdb
	1.79985		0.391062		gapdb
	2		0.187881		gapdb
	2		0.144759		gapdb
	0.0236132		2		gapdb
	0.638259		2		gapdb
	0.88171		2		gapdb
	0.0190007		1.7682		gapdb
	0.881555		2		gapdb
	2		2		gapdb
	2		1.26366		gapdb
	0.0425001		2		gapdb
	0.50266		2		gapdb
	2		1.63917		gapdb
	0.0369963		2		gapdb
	1.56676		0.361181		gapdb
	1.38143		0.958537		gapdb
	0.0297696		0.63864		gapdb
	1.38119		0.956333		gapdb
	2		1.11927		gapdb
	2		0.45641		gapdb
	0.0665876		1.59937		gapdb
	0.78755		0.768401		gapdb
	2		0.592037		gapdb
	0.0267812		2		gapdb
	1.13416		0.376804		gapdb
	0.723888		1.04326		gapdb
	0.0215498		0.666265		gapdb
	0.999825		0.997701		gapdb
	2		1.16769		gapdb
	2		0.476153		gapdb
	0.0482019		1.66856		gapdb
	0.570097		0.80164		gapdb
	2		0.617647		gapdb
	1.24275		2		gapdb
	2		0.565547		gapdb
	2		1.56583		gapdb
	2		1.5009		gapdb
	2		1.49745		gapdb
	2		1.75259		gapdb
	2		0.714659		gapdb
	2		2		gapdb
	2		1.20318		gapdb
	2		0.927028		gapdb
	0.0267858		2		gapdb
	1.13436		0.377672		gapdb
	0.724014		1.04566		gapdb
	1.00018		1.0023		gapdb
	0.0215536		0.667801		gapdb
	2		1.17038		gapdb
	2		0.47725		gapdb
	0.0482104		1.6724		gapdb
	0.570197		0.803487		gapdb
	2		0.61907		gapdb
	0.0054264		2		gapdb
	0.229803		0.322693		gapdb
	0.146674		0.893438		gapdb
	0.20262		0.856393		gapdb
	0.00436643		0.570585		gapdb
	0.202584		0.854424		gapdb
	1.39643		0.407774		gapdb
	0.00976667		1.42894		gapdb
	0.115513		0.686519		gapdb
	0.767198		0.528948		gapdb
	0.00388591		2		gapdb
	0.164565		0.791352		gapdb
	0.105035		2		gapdb
	0.145099		2		gapdb
	0.00312685		1.39927		gapdb
	0.145073		2		gapdb
	0.716112		2		gapdb
	0.00699403		2		gapdb
	0.0827203		1.68358		gapdb
	0.549399		1.29716		gapdb
	0.555603		2		gapdb
	2		0.225826		gapdb
	2		0.625245		gapdb
	2		0.59932		gapdb
	0.447074		0.399306		gapdb
	2		0.597942		gapdb
	2		0.699819		gapdb
	2		0.285368		gapdb
	2		0.480439		gapdb
	2		0.370168		gapdb
	0.0469764		2		gapdb
	1.98941		0.470042		gapdb
	1.26976		1.3014		gapdb
	1.75409		1.24744		gapdb
	0.0378003		0.831128		gapdb
	1.75378		1.24458		gapdb
	2		1.45662		gapdb
	2		0.593974		gapdb
	0.0845504		2		gapdb
	2		0.770479		gapdb
	0.00707301		2		gapdb
	0.299536		0.610064		gapdb
	0.191181		1.68908		gapdb
	0.264104		1.61905		gapdb
	0.00569139		1.07872		gapdb
	0.264058		1.61533		gapdb
	1.30344		1.89054		gapdb
	1.82017		0.770915		gapdb
	0.0127303		2		gapdb
	0.150565		1.29789		gapdb
	0.0272243		2		ipdb
	2		0.612553		ipdb
	1.15293		0.426617		ipdb
	0.735865		1.18117		ipdb
	1.01655		1.1322		ipdb
	0.0219064		0.754345		ipdb
	1.01637		1.1296		ipdb
	2		1.32206		ipdb
	2		0.5391		ipdb
	0.0489995		1.88914		ipdb
	0.57953		0.907616		ipdb
	2		0.699299		ipdb
	2		0.207005		ipdb
	0.0299568		1.63251		ipdb
	0.867359		2		ipdb
	1.35895		0.846615		ipdb
	0.983723		0.883237		ipdb
	2		1.32565		ipdb
	0.983896		0.885272		ipdb
	0.199322		0.756398		ipdb
	0.142737		1.85494		ipdb
	2		0.529342		ipdb
	1.72554		1.10179		ipdb
	0.259805		1.43		ipdb
	2		0.126802		lmcut
	0.000815551		2		lmcut
	0.0345379		0.696458		lmcut
	0.0220441		1.92828		lmcut
	0.0304524		1.84833		lmcut
	0.000656245		1.23148		lmcut
	0.0304471		1.84408		lmcut
	0.150293		2		lmcut
	0.209874		0.880086		lmcut
	0.00146787		2		lmcut
	0.0173609		1.48169		lmcut
	0.115305		1.14161		lmcut
	2		1.43584		lmcut
	2		0.518597		lmcut
	2		0.54103		lmcut
	2		0.812033		lmcut
	2		0.542276		lmcut
	2		0.463334		lmcut
	2		1.13625		lmcut
	2		0.32425		lmcut
	2		0.674904		lmcut
	2		0.875953		lmcut
	1.24366		0.837481		gapdb
	1.39332		0.718564		gapdb
	2		2		gapdb
	2		1.91441		gapdb
	2		1.14277		gapdb
	0.104634		2		gapdb
	1.10599		2		gapdb
	2		2		gapdb
	0.947338		1.99518		gapdb
	0.245285		1.2591		gapdb
	0.804077		1.19406		gapdb
	1.12034		0.858006		gapdb
	2		2		gapdb
	2		2		gapdb
	2		1.36454		gapdb
	0.0841339		2		gapdb
	0.889298		2		gapdb
	2		2		gapdb
	0.761733		2		gapdb
	0.197228		1.50344		gapdb
	0.717711		1.39166		gapdb
	0.89259		1.16549		gapdb
	2		2		gapdb
	2		2		gapdb
	2		1.59036		gapdb
	0.0750971		2		gapdb
	0.793778		2		gapdb
	2		2		gapdb
	0.679915		2		gapdb
	0.176044		1.75225		gapdb
	0.181367		0.449088		gapdb
	0.22556		0.376102		gapdb
	0.252702		0.322698		gapdb
	0.927633		0.859739		gapdb
	0.968307		0.513205		gapdb
	0.0189772		2		gapdb
	0.20059		2		gapdb
	0.967806		0.901796		gapdb
	0.171816		0.896011		gapdb
	0.0444867		0.565447		gapdb
	0.195516		0.522353		gapdb
	0.243156		0.437461		gapdb
	0.272416		0.375344		gapdb
	1.07801		1.16314		gapdb
	1.04385		0.596931		gapdb
	0.0204577		2		gapdb
	0.216238		2		gapdb
	1.04331		1.04892		gapdb
	0.18522		1.04219		gapdb
	0.0479573		0.657696		gapdb
	0.187304		0.875064		gapdb
	0.232942		0.73285		gapdb
	0.260973		0.62879		gapdb
	1.03273		1.94854		gapdb
	0.957995		1.67523		gapdb
	0.0195983		2		gapdb
	0.207155		2		gapdb
	0.999483		1.75718		gapdb
	0.17744		1.74591		gapdb
	0.0459428		1.1018		gapdb
	2		0.125256		gapdb
	2		0.1049		gapdb
	2		0.0900047		gapdb
	2		0.278913		gapdb
	2		0.239792		gapdb
	2		0.14314		gapdb
	2		0.809036		gapdb
	2		0.251522		gapdb
	2		0.249909		gapdb
	2		0.15771		gapdb
	0.904171		0.154822		gapdb
	1.12448		0.12966		gapdb
	1.2598		0.111249		gapdb
	2		0.344747		gapdb
	2		0.296392		gapdb
	2		0.176926		gapdb
	0.0946071		1.23604		gapdb
	2		0.310891		gapdb
	0.856555		0.308897		gapdb
	0.22178		0.194936		gapdb
	0.187401		0.497992		gapdb
	0.233063		0.417059		gapdb
	0.261108		0.357839		gapdb
	1.03327		1.1089		gapdb
	0.95849		0.953363		gapdb
	1.00052		0.569092		gapdb
	0.0196085		2		gapdb
	0.207262		2		gapdb
	0.177532		0.993584		gapdb
	0.0459666		0.627023		gapdb
	1.05559		0.501208		gapdb
	1.3128		0.419752		gapdb
	1.47077		0.36015		gapdb
	2		1.11606		gapdb
	2		0.959519		gapdb
	2		0.572767		gapdb
	0.110451		2		gapdb
	1.16747		2		gapdb
	2		1.00646		gapdb
	0.258921		0.631072		gapdb
	2		0.794216		gapdb
	2		0.665141		gapdb
	2		0.570696		gapdb
	2		1.76851		gapdb
	2		1.52046		gapdb
	2		0.90761		gapdb
	0.426581		2		gapdb
	2		2		gapdb
	2		1.59484		gapdb
	2		1.58461		gapdb
	0.195972		0.590589		ipdb
	0.243723		0.494608		ipdb
	1.46666		0.608429		ipdb
	0.273051		0.424376		ipdb
	1.08053		1.31509		ipdb
	1.00233		1.13063		ipdb
	1.04628		0.67491		ipdb
	0.0205054		2		ipdb
	0.216742		2		ipdb
	1.04574		1.18594		ipdb
	0.185652		1.17833		ipdb
	0.0480691		0.743613		ipdb
	2		1.69322		ipdb
	2		2		ipdb
	0.681821		1.64358		ipdb
	2		2		ipdb
	0.925475		0.760406		ipdb
	0.997674		0.884461		ipdb
	0.955766		1.48168		ipdb
	2		0.212087		ipdb
	2		0.262147		ipdb
	0.956261		0.843212		ipdb
	2		0.848657		ipdb
	2		1.34479		ipdb
	2		1.03021		lmcut
	2		1.23013		lmcut
	0.133618		0.970679		lmcut
	0.166175		0.812925		lmcut
	0.186172		0.697495		lmcut
	0.736725		2		lmcut
	0.68341		1.85828		lmcut
	0.713376		1.10927		lmcut
	0.013981		2		lmcut
	0.147779		2		lmcut
	0.713007		1.94918		lmcut
	0.126581		1.93668		lmcut
	0.0327745		1.22218		lmcut
	2		1.4337		lmcut
	1.35736		0.462653		lmcut
	1.46325		0.538132		lmcut
	1.40179		0.901497		lmcut
	2		0.12904		lmcut
	2		0.159498		lmcut
	1.40251		0.513035		lmcut
	2		0.516348		lmcut
	2		0.818208		lmcut
	2		2		gapdb
	0.0713799		0.418543		gapdb
	2		1.39528		ipdb
	0.051851		0.431886		ipdb
	0.72641		1.03188		ipdb
	0.0592266		0.716701		ipdb
	2		2		ipdb
	1.37663		0.969104		ipdb
	0.00307096		0.309533		lmcut
	0.0430228		0.73955		lmcut
	2		2		lmcut
	2		1.35217		lmcut
	0.0625068		0.249469		gapdb
	2		2		gapdb
	0.998826		0.448509		ipdb
	2		0.360206		ipdb
	0.0624334		0.111889		ipdb
	1.00118		2		ipdb
	0.476881		2		ipdb
	2		2		ipdb
	2		0.803119		lmcut
	0.476321		1.24514		lmcut
	0.0297733		0.310625		lmcut
	2		2		lmcut
	0.0605771		0.97583		gapdb
	2		1.02477		gapdb
	1.00687		1.02477		ipdb
	2		1.40362		ipdb
	0.993181		0.97583		ipdb
	0.45974		0.712441		ipdb
	2		1.3697		lmcut
	0.462897		0.730087		lmcut
	0.0280409		0.712441		lmcut
	2		1.40362		lmcut
	2		1.12126		gapdb
	0.0940582		0.891855		gapdb
	2		2		ipdb
	0.0119382		0.449125		ipdb
	2		0.64046		ipdb
	0.126924		0.503585		ipdb
	0.0206129		1.56138		ipdb
	2		1.98576		ipdb
	2		1.42602		lmcut
	0.000246081		0.701253		lmcut
	0.00261627		0.786286		lmcut
	2		1.2718		lmcut
all_instances_solved: 17		---
