	1.5271		2		gapdb
	1.5271		0.981013		gapdb
	1.5271		1.29167		gapdb
	1		1.09929		gapdb
	1.5271		1.56566		gapdb
	1.5271		1.29167		gapdb
	1.09241		1.17424		gapdb
	1.5271		1.14815		gapdb
	1.5271		1.37168		gapdb
	0.91541		0.591928		gapdb
	1.1668		0.830189		gapdb
	1.39792		2		gapdb
	1.39792		0.835443		gapdb
	1.39792		1.1		gapdb
	0.91541		0.93617		gapdb
	1.39792		1.33333		gapdb
	1.39792		1.1		gapdb
	0.91541		0.851613		gapdb
	1.39792		0.977778		gapdb
	1.39792		1.16814		gapdb
	0.654837		0.605381		gapdb
	0.834668		0.849057		gapdb
	1		2		gapdb
	1		0.85443		gapdb
	1		1.125		gapdb
	0.654837		0.957447		gapdb
	1		1.36364		gapdb
	1.27462		1.40252		gapdb
	1.5271		2		gapdb
	1.5271		1.41139		gapdb
	1.5271		1.85833		gapdb
	1		1.58156		gapdb
	1.5271		2		gapdb
	1.5271		1.85833		gapdb
	1		1.43871		gapdb
	1.09241		1.68939		gapdb
	1.5271		1.65185		gapdb
	1.5271		1.97345		gapdb
	0.784548		0.713004		gapdb
	1.19808		2		gapdb
	1.19808		1.00633		gapdb
	1.19808		1.325		gapdb
	0.784548		1.12766		gapdb
	1.19808		1.60606		gapdb
	1.19808		1.325		gapdb
	0.784548		1.02581		gapdb
	0.857045		1.20455		gapdb
	1.19808		1.17778		gapdb
	1.19808		1.40708		gapdb
	0.654837		0.183857		gapdb
	0.834668		0.257862		gapdb
	1		0.259494		gapdb
	1		0.341667		gapdb
	0.654837		0.29078		gapdb
	1		0.414141		gapdb
	1		0.341667		gapdb
	0.654837		0.264516		gapdb
	0.715348		0.310606		gapdb
	1		0.303704		gapdb
	1		0.362832		gapdb
	0.654837		0.70852		gapdb
	0.834668		0.993711		gapdb
	1		2		gapdb
	1		1.31667		gapdb
	0.654837		1.12057		gapdb
	1		1.59596		gapdb
	1		1.31667		gapdb
	0.654837		1.01935		gapdb
	0.715348		1.19697		gapdb
	1		1.17037		gapdb
	1		1.39823		gapdb
	0.654837		0.538117		gapdb
	0.834668		0.754717		gapdb
	1		2		gapdb
	1		0.759494		gapdb
	0.654837		0.851064		gapdb
	1		1.21212		gapdb
	1		1		gapdb
	0.654837		0.774194		gapdb
	0.715348		0.909091		gapdb
	1		0.888889		gapdb
	1		1.06195		gapdb
	1		0.632287		gapdb
	1.27462		0.886792		gapdb
	1.5271		2		gapdb
	1.5271		0.892405		gapdb
	1.5271		1.175		gapdb
	1.5271		1.42424		gapdb
	1.5271		1.175		gapdb
	1		0.909677		gapdb
	1.09241		1.06818		gapdb
	1.5271		1.04444		gapdb
	1.5271		1.24779		gapdb
	0.654837		0.443946		gapdb
	0.834668		0.622642		gapdb
	1		2		gapdb
	1		0.626582		gapdb
	1		0.825		gapdb
	0.654837		0.702128		gapdb
	1		0.825		gapdb
	0.654837		0.63871		gapdb
	0.715348		0.75		gapdb
	1		0.733333		gapdb
	1		0.876106		gapdb
	0.654837		0.538117		gapdb
	0.834668		0.754717		gapdb
	1		2		gapdb
	1		0.759494		gapdb
	1		1		gapdb
	0.654837		0.851064		gapdb
	1		1.21212		gapdb
	0.654837		0.774194		gapdb
	0.715348		0.909091		gapdb
	1		0.888889		gapdb
	1		1.06195		gapdb
	1		0.695067		gapdb
	1.27462		0.974843		gapdb
	1.5271		2		gapdb
	1.5271		0.981013		gapdb
	1.5271		1.29167		gapdb
	1		1.09929		gapdb
	1.5271		1.56566		gapdb
	1.5271		1.29167		gapdb
	1.09241		1.17424		gapdb
	1.5271		1.14815		gapdb
	1.5271		1.37168		gapdb
	0.91541		0.591928		gapdb
	1.1668		0.830189		gapdb
	1.39792		2		gapdb
	1.39792		0.835443		gapdb
	1.39792		1.1		gapdb
	0.91541		0.93617		gapdb
	1.39792		1.33333		gapdb
	1.39792		1.1		gapdb
	0.91541		0.851613		gapdb
	1.39792		0.977778		gapdb
	1.39792		1.16814		gapdb
	0.654837		0.605381		gapdb
	0.834668		0.849057		gapdb
	1		2		gapdb
	1		0.85443		gapdb
	1		1.125		gapdb
	0.654837		0.957447		gapdb
	1		1.36364		gapdb
	1		1.125		gapdb
	1.27462		1.40252		gapdb
	1.5271		2		gapdb
	1.5271		1.41139		gapdb
	1.5271		1.85833		gapdb
	1		1.58156		gapdb
	1.5271		2		gapdb
	1.5271		1.85833		gapdb
	1		1.43871		gapdb
	1.09241		1.68939		gapdb
	1.5271		1.65185		gapdb
	1.5271		1.97345		gapdb
	0.784548		0.713004		gapdb
	1.19808		2		gapdb
	1.19808		1.00633		gapdb
	1.19808		1.325		gapdb
	0.784548		1.12766		gapdb
	1.19808		1.60606		gapdb
	1.19808		1.325		gapdb
	0.784548		1.02581		gapdb
	0.857045		1.20455		gapdb
	1.19808		1.17778		gapdb
	1.19808		1.40708		gapdb
	0.654837		0.183857		gapdb
	0.834668		0.257862		gapdb
	1		0.259494		gapdb
	1		0.341667		gapdb
	0.654837		0.29078		gapdb
	1		0.414141		gapdb
	1		0.341667		gapdb
	0.654837		0.264516		gapdb
	0.715348		0.310606		gapdb
	1		0.303704		gapdb
	1		0.362832		gapdb
	0.654837		0.70852		gapdb
	0.834668		0.993711		gapdb
	1		2		gapdb
	1		1.31667		gapdb
	0.654837		1.12057		gapdb
	1		1.59596		gapdb
	1		1.31667		gapdb
	0.654837		1.01935		gapdb
	0.715348		1.19697		gapdb
	1		1.17037		gapdb
	1		1.39823		gapdb
	0.654837		0.538117		gapdb
	0.834668		0.754717		gapdb
	1		2		gapdb
	1		0.759494		gapdb
	0.654837		0.851064		gapdb
	1		1.21212		gapdb
	1		1		gapdb
	0.654837		0.774194		gapdb
	0.715348		0.909091		gapdb
	1		0.888889		gapdb
	1		1.06195		gapdb
	1		0.632287		gapdb
	1.27462		0.886792		gapdb
	1.5271		2		gapdb
	1.5271		0.892405		gapdb
	1.5271		1.175		gapdb
	1.5271		1.42424		gapdb
	1.5271		1.175		gapdb
	1		0.909677		gapdb
	1.09241		1.06818		gapdb
	1.5271		1.04444		gapdb
	1.5271		1.24779		gapdb
	0.654837		0.443946		gapdb
	0.834668		0.622642		gapdb
	1		2		gapdb
	1		0.626582		gapdb
	1		0.825		gapdb
	0.654837		0.702128		gapdb
	1		0.825		gapdb
	0.654837		0.63871		gapdb
	0.715348		0.75		gapdb
	1		0.733333		gapdb
	1		0.876106		gapdb
	0.654837		0.538117		gapdb
	0.834668		0.754717		gapdb
	1		2		gapdb
	1		0.759494		gapdb
	1		1		gapdb
	0.654837		0.851064		gapdb
	1		1.21212		gapdb
	0.654837		0.774194		gapdb
	0.715348		0.909091		gapdb
	1		0.888889		gapdb
	1		1.06195		gapdb
	1		0.695067		gapdb
	1.27462		0.974843		gapdb
	1.5271		2		gapdb
	1.5271		0.981013		gapdb
	1.5271		1.29167		gapdb
	1		1.09929		gapdb
	1.5271		1.56566		gapdb
	1.5271		1.29167		gapdb
	1.09241		1.17424		gapdb
	1.5271		1.14815		gapdb
	1.5271		1.37168		gapdb
	0.91541		0.591928		gapdb
	1.1668		0.830189		gapdb
	1.39792		2		gapdb
	1.39792		0.835443		gapdb
	1.39792		1.1		gapdb
	0.91541		0.93617		gapdb
	1.39792		1.33333		gapdb
	1.39792		1.1		gapdb
	0.91541		0.851613		gapdb
	1.39792		0.977778		gapdb
	1.39792		1.16814		gapdb
	0.654837		0.605381		gapdb
	0.834668		0.849057		gapdb
	1		2		gapdb
	1		0.85443		gapdb
	1		1.125		gapdb
	0.654837		0.957447		gapdb
	1		1.36364		gapdb
	1		1.125		gapdb
	0.654837		0.870968		gapdb
	1.27462		1.40252		gapdb
	1.5271		2		gapdb
	1.5271		1.41139		gapdb
	1.5271		1.85833		gapdb
	1		1.58156		gapdb
	1.5271		2		gapdb
	1.5271		1.85833		gapdb
	1		1.43871		gapdb
	1.09241		1.68939		gapdb
	1.5271		1.65185		gapdb
	1.5271		1.97345		gapdb
	0.784548		0.713004		gapdb
	1.19808		2		gapdb
	1.19808		1.00633		gapdb
	1.19808		1.325		gapdb
	0.784548		1.12766		gapdb
	1.19808		1.60606		gapdb
	1.19808		1.325		gapdb
	0.784548		1.02581		gapdb
	0.857045		1.20455		gapdb
	1.19808		1.17778		gapdb
	1.19808		1.40708		gapdb
	0.654837		0.183857		gapdb
	0.834668		0.257862		gapdb
	1		0.259494		gapdb
	1		0.341667		gapdb
	0.654837		0.29078		gapdb
	1		0.414141		gapdb
	1		0.341667		gapdb
	0.654837		0.264516		gapdb
	0.715348		0.310606		gapdb
	1		0.303704		gapdb
	1		0.362832		gapdb
	0.654837		0.70852		gapdb
	0.834668		0.993711		gapdb
	1		2		gapdb
	1		1.31667		gapdb
	0.654837		1.12057		gapdb
	1		1.59596		gapdb
	1		1.31667		gapdb
	0.654837		1.01935		gapdb
	0.715348		1.19697		gapdb
	1		1.17037		gapdb
	1		1.39823		gapdb
	0.654837		0.538117		gapdb
	0.834668		0.754717		gapdb
	1		2		gapdb
	1		0.759494		gapdb
	0.654837		0.851064		gapdb
	1		1.21212		gapdb
	1		1		gapdb
	0.654837		0.774194		gapdb
	0.715348		0.909091		gapdb
	1		0.888889		gapdb
	1		1.06195		gapdb
	1		0.632287		gapdb
	1.27462		0.886792		gapdb
	1.5271		2		gapdb
	1.5271		0.892405		gapdb
	1.5271		1.175		gapdb
	1.5271		1.42424		gapdb
	1.5271		1.175		gapdb
	1		0.909677		gapdb
	1.09241		1.06818		gapdb
	1.5271		1.04444		gapdb
	1.5271		1.24779		gapdb
	0.654837		0.443946		gapdb
	0.834668		0.622642		gapdb
	1		2		gapdb
	1		0.626582		gapdb
	1		0.825		gapdb
	0.654837		0.702128		gapdb
	1		0.825		gapdb
	0.654837		0.63871		gapdb
	0.715348		0.75		gapdb
	1		0.733333		gapdb
	1		0.876106		gapdb
	0.654837		0.538117		gapdb
	0.834668		0.754717		gapdb
	1		2		gapdb
	1		0.759494		gapdb
	1		1		gapdb
	0.654837		0.851064		gapdb
	1		1.21212		gapdb
	0.654837		0.774194		gapdb
	0.715348		0.909091		gapdb
	1		0.888889		gapdb
	1		1.06195		gapdb
	1		0.695067		gapdb
	1.27462		0.974843		gapdb
	1.5271		2		gapdb
	1.5271		0.981013		gapdb
	1.5271		1.29167		gapdb
	1		1.09929		gapdb
	1.5271		1.56566		gapdb
	1.5271		1.29167		gapdb
	1.09241		1.17424		gapdb
	1.5271		1.14815		gapdb
	1.5271		1.37168		gapdb
	0.91541		0.591928		gapdb
	1.1668		0.830189		gapdb
	1.39792		2		gapdb
	1.39792		0.835443		gapdb
	1.39792		1.1		gapdb
	0.91541		0.93617		gapdb
	1.39792		1.33333		gapdb
	1.39792		1.1		gapdb
	0.91541		0.851613		gapdb
	1.39792		0.977778		gapdb
	1.39792		1.16814		gapdb
	0.654837		0.605381		gapdb
	0.834668		0.849057		gapdb
	1		2		gapdb
	1		0.85443		gapdb
	1		1.125		gapdb
	0.654837		0.957447		gapdb
	1		1.36364		gapdb
	1		1.125		gapdb
	0.654837		0.870968		gapdb
	0.715348		1.02273		gapdb
	1.27462		1.40252		gapdb
	1.5271		2		gapdb
	1.5271		1.41139		gapdb
	1.5271		1.85833		gapdb
	1		1.58156		gapdb
	1.5271		2		gapdb
	1.5271		1.85833		gapdb
	1		1.43871		gapdb
	1.09241		1.68939		gapdb
	1.5271		1.65185		gapdb
	1.5271		1.97345		gapdb
	0.784548		0.713004		gapdb
	1.19808		2		gapdb
	1.19808		1.00633		gapdb
	1.19808		1.325		gapdb
	0.784548		1.12766		gapdb
	1.19808		1.60606		gapdb
	1.19808		1.325		gapdb
	0.784548		1.02581		gapdb
	0.857045		1.20455		gapdb
	1.19808		1.17778		gapdb
	1.19808		1.40708		gapdb
	0.654837		0.183857		gapdb
	0.834668		0.257862		gapdb
	1		0.259494		gapdb
	1		0.341667		gapdb
	0.654837		0.29078		gapdb
	1		0.414141		gapdb
	1		0.341667		gapdb
	0.654837		0.264516		gapdb
	0.715348		0.310606		gapdb
	1		0.303704		gapdb
	1		0.362832		gapdb
	0.654837		0.70852		gapdb
	0.834668		0.993711		gapdb
	1		2		gapdb
	1		1.31667		gapdb
	0.654837		1.12057		gapdb
	1		1.59596		gapdb
	1		1.31667		gapdb
	0.654837		1.01935		gapdb
	0.715348		1.19697		gapdb
	1		1.17037		gapdb
	1		1.39823		gapdb
	0.654837		0.538117		gapdb
	0.834668		0.754717		gapdb
	1		2		gapdb
	1		0.759494		gapdb
	0.654837		0.851064		gapdb
	1		1.21212		gapdb
	1		1		gapdb
	0.654837		0.774194		gapdb
	0.715348		0.909091		gapdb
	1		0.888889		gapdb
	1		1.06195		gapdb
	1		0.632287		gapdb
	1.27462		0.886792		gapdb
	1.5271		2		gapdb
	1.5271		0.892405		gapdb
	1.5271		1.175		gapdb
	1.5271		1.42424		gapdb
	1.5271		1.175		gapdb
	1		0.909677		gapdb
	1.09241		1.06818		gapdb
	1.5271		1.04444		gapdb
	1.5271		1.24779		gapdb
	0.654837		0.443946		gapdb
	0.834668		0.622642		gapdb
	1		2		gapdb
	1		0.626582		gapdb
	1		0.825		gapdb
	0.654837		0.702128		gapdb
	1		0.825		gapdb
	0.654837		0.63871		gapdb
	0.715348		0.75		gapdb
	1		0.733333		gapdb
	1		0.876106		gapdb
	0.654837		0.538117		gapdb
	0.834668		0.754717		gapdb
	1		2		gapdb
	1		0.759494		gapdb
	1		1		gapdb
	0.654837		0.851064		gapdb
	1		1.21212		gapdb
	0.654837		0.774194		gapdb
	0.715348		0.909091		gapdb
	1		0.888889		gapdb
	1		1.06195		gapdb
	1		0.695067		gapdb
	1.27462		0.974843		gapdb
	1.5271		2		gapdb
	1.5271		0.981013		gapdb
	1.5271		1.29167		gapdb
	1		1.09929		gapdb
	1.5271		1.56566		gapdb
	1.5271		1.29167		gapdb
	1.09241		1.17424		gapdb
	1.5271		1.14815		gapdb
	1.5271		1.37168		gapdb
	0.91541		0.591928		gapdb
	1.1668		0.830189		gapdb
	1.39792		2		gapdb
	1.39792		0.835443		gapdb
	1.39792		1.1		gapdb
	0.91541		0.93617		gapdb
	1.39792		1.33333		gapdb
	1.39792		1.1		gapdb
	0.91541		0.851613		gapdb
	1.39792		0.977778		gapdb
	1.39792		1.16814		gapdb
	0.654837		0.605381		gapdb
	0.834668		0.849057		gapdb
	1		2		gapdb
	1		0.85443		gapdb
	1		1.125		gapdb
	0.654837		0.957447		gapdb
	1		1.36364		gapdb
	1		1.125		gapdb
	0.654837		0.870968		gapdb
	0.715348		1.02273		gapdb
	1		1.19469		gapdb
	1.27462		1.40252		gapdb
	1.5271		2		gapdb
	1.5271		1.41139		gapdb
	1.5271		1.85833		gapdb
	1		1.58156		gapdb
	1.5271		2		gapdb
	1.5271		1.85833		gapdb
	1		1.43871		gapdb
	1.09241		1.68939		gapdb
	1.5271		1.65185		gapdb
	1.5271		1.97345		gapdb
	0.784548		0.713004		gapdb
	1.19808		2		gapdb
	1.19808		1.00633		gapdb
	1.19808		1.325		gapdb
	0.784548		1.12766		gapdb
	1.19808		1.60606		gapdb
	1.19808		1.325		gapdb
	0.784548		1.02581		gapdb
	0.857045		1.20455		gapdb
	1.19808		1.17778		gapdb
	1.19808		1.40708		gapdb
	0.654837		0.183857		gapdb
	0.834668		0.257862		gapdb
	1		0.259494		gapdb
	1		0.341667		gapdb
	0.654837		0.29078		gapdb
	1		0.414141		gapdb
	1		0.341667		gapdb
	0.654837		0.264516		gapdb
	0.715348		0.310606		gapdb
	1		0.303704		gapdb
	1		0.362832		gapdb
	0.654837		0.70852		gapdb
	0.834668		0.993711		gapdb
	1		2		gapdb
	1		1.31667		gapdb
	0.654837		1.12057		gapdb
	1		1.59596		gapdb
	1		1.31667		gapdb
	0.654837		1.01935		gapdb
	0.715348		1.19697		gapdb
	1		1.17037		gapdb
	1		1.39823		gapdb
	0.654837		0.538117		gapdb
	0.834668		0.754717		gapdb
	1		2		gapdb
	1		0.759494		gapdb
	0.654837		0.851064		gapdb
	1		1.21212		gapdb
	1		1		gapdb
	0.654837		0.774194		gapdb
	0.715348		0.909091		gapdb
	1		0.888889		gapdb
	1		1.06195		gapdb
	1		0.632287		gapdb
	1.27462		0.886792		gapdb
	1.5271		2		gapdb
	1.5271		0.892405		gapdb
	1.5271		1.175		gapdb
	1.5271		1.42424		gapdb
	1.5271		1.175		gapdb
	1		0.909677		gapdb
	1.09241		1.06818		gapdb
	1.5271		1.04444		gapdb
	1.5271		1.24779		gapdb
	0.654837		0.443946		gapdb
	0.834668		0.622642		gapdb
	1		2		gapdb
	1		0.626582		gapdb
	1		0.825		gapdb
	0.654837		0.702128		gapdb
	1		0.825		gapdb
	0.654837		0.63871		gapdb
	0.715348		0.75		gapdb
	1		0.733333		gapdb
	1		0.876106		gapdb
	0.654837		0.538117		gapdb
	0.834668		0.754717		gapdb
	1		2		gapdb
	1		0.759494		gapdb
	1		1		gapdb
	0.654837		0.851064		gapdb
	1		1.21212		gapdb
	0.654837		0.774194		gapdb
	0.715348		0.909091		gapdb
	1		0.888889		gapdb
	1		1.06195		gapdb
	1		0.695067		gapdb
	1.27462		0.974843		gapdb
	1.5271		2		gapdb
	1.5271		0.981013		gapdb
	1.5271		1.29167		gapdb
	1		1.09929		gapdb
	1.5271		1.56566		gapdb
	1.5271		1.29167		gapdb
	1.09241		1.17424		gapdb
	1.5271		1.14815		gapdb
	1.5271		1.37168		gapdb
	0.91541		0.591928		gapdb
	1.1668		0.830189		gapdb
	1.39792		2		gapdb
	1.39792		0.835443		gapdb
	1.39792		1.1		gapdb
	0.91541		0.93617		gapdb
	1.39792		1.33333		gapdb
	1.39792		1.1		gapdb
	0.91541		0.851613		gapdb
	1.39792		0.977778		gapdb
	1.39792		1.16814		gapdb
	0.654837		0.605381		gapdb
	0.834668		0.849057		gapdb
	1		2		gapdb
	1		0.85443		gapdb
	1		1.125		gapdb
	0.654837		0.957447		gapdb
	1		1.36364		gapdb
	1		1.125		gapdb
	0.654837		0.870968		gapdb
	0.715348		1.02273		gapdb
	1		1.19469		gapdb
	0.654837		0.506726		gapdb
	0.834668		0.710692		gapdb
	1		2		gapdb
	1.27462		1.40252		gapdb
	1.5271		2		gapdb
	1.5271		1.41139		gapdb
	1.5271		1.85833		gapdb
	1		1.58156		gapdb
	1.5271		2		gapdb
	1.5271		1.85833		gapdb
	1		1.43871		gapdb
	1.09241		1.68939		gapdb
	1.5271		1.65185		gapdb
	1.5271		1.97345		gapdb
	0.784548		0.713004		gapdb
	1.19808		2		gapdb
	1.19808		1.00633		gapdb
	1.19808		1.325		gapdb
	0.784548		1.12766		gapdb
	1.19808		1.60606		gapdb
	1.19808		1.325		gapdb
	0.784548		1.02581		gapdb
	0.857045		1.20455		gapdb
	1.19808		1.17778		gapdb
	1.19808		1.40708		gapdb
	0.654837		0.183857		gapdb
	0.834668		0.257862		gapdb
	1		0.259494		gapdb
	1		0.341667		gapdb
	0.654837		0.29078		gapdb
	1		0.414141		gapdb
	1		0.341667		gapdb
	0.654837		0.264516		gapdb
	0.715348		0.310606		gapdb
	1		0.303704		gapdb
	1		0.362832		gapdb
	0.654837		0.70852		gapdb
	0.834668		0.993711		gapdb
	1		2		gapdb
	1		1.31667		gapdb
	0.654837		1.12057		gapdb
	1		1.59596		gapdb
	1		1.31667		gapdb
	0.654837		1.01935		gapdb
	0.715348		1.19697		gapdb
	1		1.17037		gapdb
	1		1.39823		gapdb
	0.654837		0.538117		gapdb
	0.834668		0.754717		gapdb
	1		2		gapdb
	1		0.759494		gapdb
	0.654837		0.851064		gapdb
	1		1.21212		gapdb
	1		1		gapdb
	0.654837		0.774194		gapdb
	0.715348		0.909091		gapdb
	1		0.888889		gapdb
	1		1.06195		gapdb
	1		0.632287		gapdb
	1.27462		0.886792		gapdb
	1.5271		2		gapdb
	1.5271		0.892405		gapdb
	1.5271		1.175		gapdb
	1.5271		1.42424		gapdb
	1.5271		1.175		gapdb
	1		0.909677		gapdb
	1.09241		1.06818		gapdb
	1.5271		1.04444		gapdb
	1.5271		1.24779		gapdb
	0.654837		0.443946		gapdb
	0.834668		0.622642		gapdb
	1		2		gapdb
	1		0.626582		gapdb
	1		0.825		gapdb
	0.654837		0.702128		gapdb
	1		0.825		gapdb
	0.654837		0.63871		gapdb
	0.715348		0.75		gapdb
	1		0.733333		gapdb
	1		0.876106		gapdb
	0.654837		0.538117		gapdb
	0.834668		0.754717		gapdb
	1		2		gapdb
	1		0.759494		gapdb
	1		1		gapdb
	0.654837		0.851064		gapdb
	1		1.21212		gapdb
	0.654837		0.774194		gapdb
	0.715348		0.909091		gapdb
	1		0.888889		gapdb
	1		1.06195		gapdb
	1		0.695067		gapdb
	1.27462		0.974843		gapdb
	1.5271		2		gapdb
	1.5271		0.981013		gapdb
	1.5271		1.29167		gapdb
	1		1.09929		gapdb
	1.5271		1.56566		gapdb
	1.5271		1.29167		gapdb
	1.09241		1.17424		gapdb
	1.5271		1.14815		gapdb
	1.5271		1.37168		gapdb
	0.91541		0.591928		gapdb
	1.1668		0.830189		gapdb
	1.39792		2		gapdb
	1.39792		0.835443		gapdb
	1.39792		1.1		gapdb
	0.91541		0.93617		gapdb
	1.39792		1.33333		gapdb
	1.39792		1.1		gapdb
	0.91541		0.851613		gapdb
	1.39792		0.977778		gapdb
	1.39792		1.16814		gapdb
	0.654837		0.605381		gapdb
	0.834668		0.849057		gapdb
	1		2		gapdb
	1		0.85443		gapdb
	1		1.125		gapdb
	0.654837		0.957447		gapdb
	1		1.36364		gapdb
	1		1.125		gapdb
	0.654837		0.870968		gapdb
	0.715348		1.02273		gapdb
	1		1.19469		gapdb
	0.654837		0.506726		gapdb
	0.834668		0.710692		gapdb
	1		2		gapdb
	1		0.71519		gapdb
	1.27462		1.40252		gapdb
	1.5271		2		gapdb
	1.5271		1.41139		gapdb
	1.5271		1.85833		gapdb
	1		1.58156		gapdb
	1.5271		2		gapdb
	1.5271		1.85833		gapdb
	1		1.43871		gapdb
	1.09241		1.68939		gapdb
	1.5271		1.65185		gapdb
	1.5271		1.97345		gapdb
	0.784548		0.713004		gapdb
	1.19808		2		gapdb
	1.19808		1.00633		gapdb
	1.19808		1.325		gapdb
	0.784548		1.12766		gapdb
	1.19808		1.60606		gapdb
	1.19808		1.325		gapdb
	0.784548		1.02581		gapdb
	0.857045		1.20455		gapdb
	1.19808		1.17778		gapdb
	1.19808		1.40708		gapdb
	0.654837		0.183857		gapdb
	0.834668		0.257862		gapdb
	1		0.259494		gapdb
	1		0.341667		gapdb
	0.654837		0.29078		gapdb
	1		0.414141		gapdb
	1		0.341667		gapdb
	0.654837		0.264516		gapdb
	0.715348		0.310606		gapdb
	1		0.303704		gapdb
	1		0.362832		gapdb
	0.654837		0.70852		gapdb
	0.834668		0.993711		gapdb
	1		2		gapdb
	1		1.31667		gapdb
	0.654837		1.12057		gapdb
	1		1.59596		gapdb
	1		1.31667		gapdb
	0.654837		1.01935		gapdb
	0.715348		1.19697		gapdb
	1		1.17037		gapdb
	1		1.39823		gapdb
	0.654837		0.538117		gapdb
	0.834668		0.754717		gapdb
	1		2		gapdb
	1		0.759494		gapdb
	0.654837		0.851064		gapdb
	1		1.21212		gapdb
	1		1		gapdb
	0.654837		0.774194		gapdb
	0.715348		0.909091		gapdb
	1		0.888889		gapdb
	1		1.06195		gapdb
	1		0.632287		gapdb
	1.27462		0.886792		gapdb
	1.5271		2		gapdb
	1.5271		0.892405		gapdb
	1.5271		1.175		gapdb
	1.5271		1.42424		gapdb
	1.5271		1.175		gapdb
	1		0.909677		gapdb
	1.09241		1.06818		gapdb
	1.5271		1.04444		gapdb
	1.5271		1.24779		gapdb
	0.654837		0.443946		gapdb
	0.834668		0.622642		gapdb
	1		2		gapdb
	1		0.626582		gapdb
	1		0.825		gapdb
	0.654837		0.702128		gapdb
	1		0.825		gapdb
	0.654837		0.63871		gapdb
	0.715348		0.75		gapdb
	1		0.733333		gapdb
	1		0.876106		gapdb
	0.654837		0.538117		gapdb
	0.834668		0.754717		gapdb
	1		2		gapdb
	1		0.759494		gapdb
	1		1		gapdb
	0.654837		0.851064		gapdb
	1		1.21212		gapdb
	0.654837		0.774194		gapdb
	0.715348		0.909091		gapdb
	1		0.888889		gapdb
	1		1.06195		gapdb
	1		0.695067		gapdb
	1.27462		0.974843		gapdb
	1.5271		2		gapdb
	1.5271		0.981013		gapdb
	1.5271		1.29167		gapdb
	1		1.09929		gapdb
	1.5271		1.56566		gapdb
	1.5271		1.29167		gapdb
	1.09241		1.17424		gapdb
	1.5271		1.14815		gapdb
	1.5271		1.37168		gapdb
	0.91541		0.591928		gapdb
	1.1668		0.830189		gapdb
	1.39792		2		gapdb
	1.39792		0.835443		gapdb
	1.39792		1.1		gapdb
	0.91541		0.93617		gapdb
	1.39792		1.33333		gapdb
	1.39792		1.1		gapdb
	0.91541		0.851613		gapdb
	1.39792		0.977778		gapdb
	1.39792		1.16814		gapdb
	0.654837		0.605381		gapdb
	0.834668		0.849057		gapdb
	1		2		gapdb
	1		0.85443		gapdb
	1		1.125		gapdb
	0.654837		0.957447		gapdb
	1		1.36364		gapdb
	1		1.125		gapdb
	0.654837		0.870968		gapdb
	0.715348		1.02273		gapdb
	1		1.19469		gapdb
	0.654837		0.506726		gapdb
	0.834668		0.710692		gapdb
	1		2		gapdb
	1		0.71519		gapdb
	1		0.941667		gapdb
	1.27462		1.40252		gapdb
	1.5271		2		gapdb
	1.5271		1.41139		gapdb
	1.5271		1.85833		gapdb
	1		1.58156		gapdb
	1.5271		2		gapdb
	1.5271		1.85833		gapdb
	1		1.43871		gapdb
	1.09241		1.68939		gapdb
	1.5271		1.65185		gapdb
	1.5271		1.97345		gapdb
	0.784548		0.713004		gapdb
	1.19808		2		gapdb
	1.19808		1.00633		gapdb
	1.19808		1.325		gapdb
	0.784548		1.12766		gapdb
	1.19808		1.60606		gapdb
	1.19808		1.325		gapdb
	0.784548		1.02581		gapdb
	0.857045		1.20455		gapdb
	1.19808		1.17778		gapdb
	1.19808		1.40708		gapdb
	0.654837		0.183857		gapdb
	0.834668		0.257862		gapdb
	1		0.259494		gapdb
	1		0.341667		gapdb
	0.654837		0.29078		gapdb
	1		0.414141		gapdb
	1		0.341667		gapdb
	0.654837		0.264516		gapdb
	0.715348		0.310606		gapdb
	1		0.303704		gapdb
	1		0.362832		gapdb
	0.654837		0.70852		gapdb
	0.834668		0.993711		gapdb
	1		2		gapdb
	1		1.31667		gapdb
	0.654837		1.12057		gapdb
	1		1.59596		gapdb
	1		1.31667		gapdb
	0.654837		1.01935		gapdb
	0.715348		1.19697		gapdb
	1		1.17037		gapdb
	1		1.39823		gapdb
	0.654837		0.538117		gapdb
	0.834668		0.754717		gapdb
	1		2		gapdb
	1		0.759494		gapdb
	0.654837		0.851064		gapdb
	1		1.21212		gapdb
	1		1		gapdb
	0.654837		0.774194		gapdb
	0.715348		0.909091		gapdb
	1		0.888889		gapdb
	1		1.06195		gapdb
	1		0.632287		gapdb
	1.27462		0.886792		gapdb
	1.5271		2		gapdb
	1.5271		0.892405		gapdb
	1.5271		1.175		gapdb
	1.5271		1.42424		gapdb
	1.5271		1.175		gapdb
	1		0.909677		gapdb
	1.09241		1.06818		gapdb
	1.5271		1.04444		gapdb
	1.5271		1.24779		gapdb
	0.654837		0.443946		gapdb
	0.834668		0.622642		gapdb
	1		2		gapdb
	1		0.626582		gapdb
	1		0.825		gapdb
	0.654837		0.702128		gapdb
	1		0.825		gapdb
	0.654837		0.63871		gapdb
	0.715348		0.75		gapdb
	1		0.733333		gapdb
	1		0.876106		gapdb
	0.654837		0.538117		gapdb
	0.834668		0.754717		gapdb
	1		2		gapdb
	1		0.759494		gapdb
	1		1		gapdb
