	0.970385		0.0877064		gapdb
	1.02373		0.0413567		gapdb
	0.742092		0.0405145		gapdb
	1.02373		0.0413567		gapdb
	1.02373		0.0413567		gapdb
	1.02373		0.0413567		gapdb
	1.02373		0.0413567		gapdb
	0.775068		0.0408884		gapdb
	0.978332		0.0409224		gapdb
	2		2		gapdb
	0.974104		2		gapdb
	1.30763		2		gapdb
	1.37951		1.02079		gapdb
	1.34754		2		gapdb
	1.37951		1.02079		gapdb
	1.37951		1.02079		gapdb
	1.37951		1.02079		gapdb
	1.37951		1.02079		gapdb
	1.04444		1.00923		gapdb
	1.31834		1.01007		gapdb
	2		2		gapdb
	0.706121		2		gapdb
	0.947895		2		gapdb
	1		1		gapdb
	0.976823		2		gapdb
	0.724893		0.979634		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	0.757105		0.988677		gapdb
	0.955658		0.989499		gapdb
	2		2		gapdb
	0.706121		2		gapdb
	0.947895		2		gapdb
	1		1		gapdb
	0.976823		2		gapdb
	0.724893		0.979634		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	0.757105		0.988677		gapdb
	0.955658		0.989499		gapdb
	2		2		gapdb
	0.706121		2		gapdb
	0.947895		2		gapdb
	1		1		gapdb
	0.976823		2		gapdb
	0.724893		0.979634		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	0.757105		0.988677		gapdb
	0.955658		0.989499		gapdb
	2		2		gapdb
	0.706121		2		gapdb
	0.947895		2		gapdb
	1		1		gapdb
	0.976823		2		gapdb
	0.724893		0.979634		gapdb
	1		1		gapdb
	0.246343		0.430999		gapdb
	0.33069		0.0877064		gapdb
	0.348867		0.0413567		gapdb
	0.340782		1		gapdb
	0.252892		0.0405145		gapdb
	0.348867		0.0413567		gapdb
	0.348867		0.0413567		gapdb
	0.348867		0.0413567		gapdb
	0.348867		0.0413567		gapdb
	0.264129		0.0408884		gapdb
	0.333398		0.0409224		gapdb
	2		2		gapdb
	1.3424		0.203496		gapdb
	1.41619		0.0959556		gapdb
	1.38336		2		gapdb
	1.02658		0.0940013		gapdb
	1.41619		0.0959556		gapdb
	1.41619		0.0959556		gapdb
	1.41619		0.0959556		gapdb
	1.41619		0.0959556		gapdb
	1.0722		0.094869		gapdb
	1.35339		0.0949479		gapdb
	2		2		gapdb
	0.744936		2		gapdb
	1.05497		0.471536		gapdb
	1.03052		2		gapdb
	0.76474		0.461933		gapdb
	1.05497		0.471536		gapdb
	1.05497		0.471536		gapdb
	1.05497		0.471536		gapdb
	1.05497		0.471536		gapdb
	0.798722		0.466197		gapdb
	1.00819		0.466584		gapdb
	2		2		gapdb
	0.706121		2		gapdb
	0.947895		2		gapdb
	0.976823		2		gapdb
	0.724893		0.979634		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	0.757105		0.988677		gapdb
	0.955658		0.989499		gapdb
	2		1		gapdb
	0.722875		0.430999		gapdb
	0.970385		0.0877064		gapdb
	1.02373		0.0413567		gapdb
	0.742092		0.0405145		gapdb
	1.02373		0.0413567		gapdb
	1.02373		0.0413567		gapdb
	1.02373		0.0413567		gapdb
	1.02373		0.0413567		gapdb
	0.775068		0.0408884		gapdb
	0.978332		0.0409224		gapdb
	2		2		gapdb
	0.974104		2		gapdb
	1.30763		2		gapdb
	1.37951		1.02079		gapdb
	1.34754		2		gapdb
	1.37951		1.02079		gapdb
	1.37951		1.02079		gapdb
	1.37951		1.02079		gapdb
	1.37951		1.02079		gapdb
	1.04444		1.00923		gapdb
	1.31834		1.01007		gapdb
	2		2		gapdb
	0.706121		2		gapdb
	0.947895		2		gapdb
	1		1		gapdb
	0.976823		2		gapdb
	0.724893		0.979634		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	0.757105		0.988677		gapdb
	0.955658		0.989499		gapdb
	2		2		gapdb
	0.706121		2		gapdb
	0.947895		2		gapdb
	1		1		gapdb
	0.976823		2		gapdb
	0.724893		0.979634		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	0.757105		0.988677		gapdb
	0.955658		0.989499		gapdb
	2		2		gapdb
	0.706121		2		gapdb
	0.947895		2		gapdb
	1		1		gapdb
	0.976823		2		gapdb
	0.724893		0.979634		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	0.757105		0.988677		gapdb
	0.955658		0.989499		gapdb
	2		2		gapdb
	0.706121		2		gapdb
	0.947895		2		gapdb
	1		1		gapdb
	0.976823		2		gapdb
	0.724893		0.979634		gapdb
	1		1		gapdb
	1		1		gapdb
	0.246343		0.430999		gapdb
	0.33069		0.0877064		gapdb
	0.348867		0.0413567		gapdb
	0.340782		1		gapdb
	0.252892		0.0405145		gapdb
	0.348867		0.0413567		gapdb
	0.348867		0.0413567		gapdb
	0.348867		0.0413567		gapdb
	0.348867		0.0413567		gapdb
	0.264129		0.0408884		gapdb
	0.333398		0.0409224		gapdb
	2		2		gapdb
	1.3424		0.203496		gapdb
	1.41619		0.0959556		gapdb
	1.38336		2		gapdb
	1.02658		0.0940013		gapdb
	1.41619		0.0959556		gapdb
	1.41619		0.0959556		gapdb
	1.41619		0.0959556		gapdb
	1.41619		0.0959556		gapdb
	1.0722		0.094869		gapdb
	1.35339		0.0949479		gapdb
	2		2		gapdb
	0.744936		2		gapdb
	1.05497		0.471536		gapdb
	1.03052		2		gapdb
	0.76474		0.461933		gapdb
	1.05497		0.471536		gapdb
	1.05497		0.471536		gapdb
	1.05497		0.471536		gapdb
	1.05497		0.471536		gapdb
	0.798722		0.466197		gapdb
	1.00819		0.466584		gapdb
	2		2		gapdb
	0.706121		2		gapdb
	0.947895		2		gapdb
	0.976823		2		gapdb
	0.724893		0.979634		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	0.757105		0.988677		gapdb
	0.955658		0.989499		gapdb
	2		1		gapdb
	0.722875		0.430999		gapdb
	0.970385		0.0877064		gapdb
	1.02373		0.0413567		gapdb
	0.742092		0.0405145		gapdb
	1.02373		0.0413567		gapdb
	1.02373		0.0413567		gapdb
	1.02373		0.0413567		gapdb
	1.02373		0.0413567		gapdb
	0.775068		0.0408884		gapdb
	0.978332		0.0409224		gapdb
	2		2		gapdb
	0.974104		2		gapdb
	1.30763		2		gapdb
	1.37951		1.02079		gapdb
	1.34754		2		gapdb
	1.37951		1.02079		gapdb
	1.37951		1.02079		gapdb
	1.37951		1.02079		gapdb
	1.37951		1.02079		gapdb
	1.04444		1.00923		gapdb
	1.31834		1.01007		gapdb
	2		2		gapdb
	0.706121		2		gapdb
	0.947895		2		gapdb
	1		1		gapdb
	0.976823		2		gapdb
	0.724893		0.979634		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	0.757105		0.988677		gapdb
	0.955658		0.989499		gapdb
	2		2		gapdb
	0.706121		2		gapdb
	0.947895		2		gapdb
	1		1		gapdb
	0.976823		2		gapdb
	0.724893		0.979634		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	0.757105		0.988677		gapdb
	0.955658		0.989499		gapdb
	2		2		gapdb
	0.706121		2		gapdb
	0.947895		2		gapdb
	1		1		gapdb
	0.976823		2		gapdb
	0.724893		0.979634		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	0.757105		0.988677		gapdb
	0.955658		0.989499		gapdb
	2		2		gapdb
	0.706121		2		gapdb
	0.947895		2		gapdb
	1		1		gapdb
	0.976823		2		gapdb
	0.724893		0.979634		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	0.246343		0.430999		gapdb
	0.33069		0.0877064		gapdb
	0.348867		0.0413567		gapdb
	0.340782		1		gapdb
	0.252892		0.0405145		gapdb
	0.348867		0.0413567		gapdb
	0.348867		0.0413567		gapdb
	0.348867		0.0413567		gapdb
	0.348867		0.0413567		gapdb
	0.264129		0.0408884		gapdb
	0.333398		0.0409224		gapdb
	2		2		gapdb
	1.3424		0.203496		gapdb
	1.41619		0.0959556		gapdb
	1.38336		2		gapdb
	1.02658		0.0940013		gapdb
	1.41619		0.0959556		gapdb
	1.41619		0.0959556		gapdb
	1.41619		0.0959556		gapdb
	1.41619		0.0959556		gapdb
	1.0722		0.094869		gapdb
	1.35339		0.0949479		gapdb
	2		2		gapdb
	0.744936		2		gapdb
	1.05497		0.471536		gapdb
	1.03052		2		gapdb
	0.76474		0.461933		gapdb
	1.05497		0.471536		gapdb
	1.05497		0.471536		gapdb
	1.05497		0.471536		gapdb
	1.05497		0.471536		gapdb
	0.798722		0.466197		gapdb
	1.00819		0.466584		gapdb
	2		2		gapdb
	0.706121		2		gapdb
	0.947895		2		gapdb
	0.976823		2		gapdb
	0.724893		0.979634		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	0.757105		0.988677		gapdb
	0.955658		0.989499		gapdb
	2		1		gapdb
	0.722875		0.430999		gapdb
	0.970385		0.0877064		gapdb
	1.02373		0.0413567		gapdb
	0.742092		0.0405145		gapdb
	1.02373		0.0413567		gapdb
	1.02373		0.0413567		gapdb
	1.02373		0.0413567		gapdb
	1.02373		0.0413567		gapdb
	0.775068		0.0408884		gapdb
	0.978332		0.0409224		gapdb
	2		2		gapdb
	0.974104		2		gapdb
	1.30763		2		gapdb
	1.37951		1.02079		gapdb
	1.34754		2		gapdb
	1.37951		1.02079		gapdb
	1.37951		1.02079		gapdb
	1.37951		1.02079		gapdb
	1.37951		1.02079		gapdb
	1.04444		1.00923		gapdb
	1.31834		1.01007		gapdb
	2		2		gapdb
	0.706121		2		gapdb
	0.947895		2		gapdb
	1		1		gapdb
	0.976823		2		gapdb
	0.724893		0.979634		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	0.757105		0.988677		gapdb
	0.955658		0.989499		gapdb
	2		2		gapdb
	0.706121		2		gapdb
	0.947895		2		gapdb
	1		1		gapdb
	0.976823		2		gapdb
	0.724893		0.979634		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	0.757105		0.988677		gapdb
	0.955658		0.989499		gapdb
	2		2		gapdb
	0.706121		2		gapdb
	0.947895		2		gapdb
	1		1		gapdb
	0.976823		2		gapdb
	0.724893		0.979634		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	0.757105		0.988677		gapdb
	0.955658		0.989499		gapdb
	2		2		gapdb
	0.706121		2		gapdb
	0.947895		2		gapdb
	1		1		gapdb
	0.976823		2		gapdb
	0.724893		0.979634		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	0.757105		0.988677		gapdb
	0.246343		0.430999		gapdb
	0.33069		0.0877064		gapdb
	0.348867		0.0413567		gapdb
	0.340782		1		gapdb
	0.252892		0.0405145		gapdb
	0.348867		0.0413567		gapdb
	0.348867		0.0413567		gapdb
	0.348867		0.0413567		gapdb
	0.348867		0.0413567		gapdb
	0.264129		0.0408884		gapdb
	0.333398		0.0409224		gapdb
	2		2		gapdb
	1.3424		0.203496		gapdb
	1.41619		0.0959556		gapdb
	1.38336		2		gapdb
	1.02658		0.0940013		gapdb
	1.41619		0.0959556		gapdb
	1.41619		0.0959556		gapdb
	1.41619		0.0959556		gapdb
	1.41619		0.0959556		gapdb
	1.0722		0.094869		gapdb
	1.35339		0.0949479		gapdb
	2		2		gapdb
	0.744936		2		gapdb
	1.05497		0.471536		gapdb
	1.03052		2		gapdb
	0.76474		0.461933		gapdb
	1.05497		0.471536		gapdb
	1.05497		0.471536		gapdb
	1.05497		0.471536		gapdb
	1.05497		0.471536		gapdb
	0.798722		0.466197		gapdb
	1.00819		0.466584		gapdb
	2		2		gapdb
	0.706121		2		gapdb
	0.947895		2		gapdb
	0.976823		2		gapdb
	0.724893		0.979634		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	0.757105		0.988677		gapdb
	0.955658		0.989499		gapdb
	2		1		gapdb
	0.722875		0.430999		gapdb
	0.970385		0.0877064		gapdb
	1.02373		0.0413567		gapdb
	0.742092		0.0405145		gapdb
	1.02373		0.0413567		gapdb
	1.02373		0.0413567		gapdb
	1.02373		0.0413567		gapdb
	1.02373		0.0413567		gapdb
	0.775068		0.0408884		gapdb
	0.978332		0.0409224		gapdb
	2		2		gapdb
	0.974104		2		gapdb
	1.30763		2		gapdb
	1.37951		1.02079		gapdb
	1.34754		2		gapdb
	1.37951		1.02079		gapdb
	1.37951		1.02079		gapdb
	1.37951		1.02079		gapdb
	1.37951		1.02079		gapdb
	1.04444		1.00923		gapdb
	1.31834		1.01007		gapdb
	2		2		gapdb
	0.706121		2		gapdb
	0.947895		2		gapdb
	1		1		gapdb
	0.976823		2		gapdb
	0.724893		0.979634		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	0.757105		0.988677		gapdb
	0.955658		0.989499		gapdb
	2		2		gapdb
	0.706121		2		gapdb
	0.947895		2		gapdb
	1		1		gapdb
	0.976823		2		gapdb
	0.724893		0.979634		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	0.757105		0.988677		gapdb
	0.955658		0.989499		gapdb
	2		2		gapdb
	0.706121		2		gapdb
	0.947895		2		gapdb
	1		1		gapdb
	0.976823		2		gapdb
	0.724893		0.979634		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	0.757105		0.988677		gapdb
	0.955658		0.989499		gapdb
	2		2		gapdb
	0.706121		2		gapdb
	0.947895		2		gapdb
	1		1		gapdb
	0.976823		2		gapdb
	0.724893		0.979634		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	0.757105		0.988677		gapdb
	0.955658		0.989499		gapdb
	0.246343		0.430999		gapdb
	0.33069		0.0877064		gapdb
	0.348867		0.0413567		gapdb
	0.340782		1		gapdb
	0.252892		0.0405145		gapdb
	0.348867		0.0413567		gapdb
	0.348867		0.0413567		gapdb
	0.348867		0.0413567		gapdb
	0.348867		0.0413567		gapdb
	0.264129		0.0408884		gapdb
	0.333398		0.0409224		gapdb
	2		2		gapdb
	1.3424		0.203496		gapdb
	1.41619		0.0959556		gapdb
	1.38336		2		gapdb
	1.02658		0.0940013		gapdb
	1.41619		0.0959556		gapdb
	1.41619		0.0959556		gapdb
	1.41619		0.0959556		gapdb
	1.41619		0.0959556		gapdb
	1.0722		0.094869		gapdb
	1.35339		0.0949479		gapdb
	2		2		gapdb
	0.744936		2		gapdb
	1.05497		0.471536		gapdb
	1.03052		2		gapdb
	0.76474		0.461933		gapdb
	1.05497		0.471536		gapdb
	1.05497		0.471536		gapdb
	1.05497		0.471536		gapdb
	1.05497		0.471536		gapdb
	0.798722		0.466197		gapdb
	1.00819		0.466584		gapdb
	2		2		gapdb
	0.706121		2		gapdb
	0.947895		2		gapdb
	0.976823		2		gapdb
	0.724893		0.979634		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	0.757105		0.988677		gapdb
	0.955658		0.989499		gapdb
	2		1		gapdb
	0.722875		0.430999		gapdb
	0.970385		0.0877064		gapdb
	1.02373		0.0413567		gapdb
	0.742092		0.0405145		gapdb
	1.02373		0.0413567		gapdb
	1.02373		0.0413567		gapdb
	1.02373		0.0413567		gapdb
	1.02373		0.0413567		gapdb
	0.775068		0.0408884		gapdb
	0.978332		0.0409224		gapdb
	2		2		gapdb
	0.974104		2		gapdb
	1.30763		2		gapdb
	1.37951		1.02079		gapdb
	1.34754		2		gapdb
	1.37951		1.02079		gapdb
	1.37951		1.02079		gapdb
	1.37951		1.02079		gapdb
	1.37951		1.02079		gapdb
	1.04444		1.00923		gapdb
	1.31834		1.01007		gapdb
	2		2		gapdb
	0.706121		2		gapdb
	0.947895		2		gapdb
	1		1		gapdb
	0.976823		2		gapdb
	0.724893		0.979634		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	0.757105		0.988677		gapdb
	0.955658		0.989499		gapdb
	2		2		gapdb
	0.706121		2		gapdb
	0.947895		2		gapdb
	1		1		gapdb
	0.976823		2		gapdb
	0.724893		0.979634		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	0.757105		0.988677		gapdb
	0.955658		0.989499		gapdb
	2		2		gapdb
	0.706121		2		gapdb
	0.947895		2		gapdb
	1		1		gapdb
	0.976823		2		gapdb
	0.724893		0.979634		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	0.757105		0.988677		gapdb
	0.955658		0.989499		gapdb
	2		2		gapdb
	0.706121		2		gapdb
	0.947895		2		gapdb
	1		1		gapdb
	0.976823		2		gapdb
	0.724893		0.979634		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	0.757105		0.988677		gapdb
	0.955658		0.989499		gapdb
	2		2		gapdb
	0.246343		0.430999		gapdb
	0.33069		0.0877064		gapdb
	0.348867		0.0413567		gapdb
	0.340782		1		gapdb
	0.252892		0.0405145		gapdb
	0.348867		0.0413567		gapdb
	0.348867		0.0413567		gapdb
	0.348867		0.0413567		gapdb
	0.348867		0.0413567		gapdb
	0.264129		0.0408884		gapdb
	0.333398		0.0409224		gapdb
	2		2		gapdb
	1.3424		0.203496		gapdb
	1.41619		0.0959556		gapdb
	1.38336		2		gapdb
	1.02658		0.0940013		gapdb
	1.41619		0.0959556		gapdb
	1.41619		0.0959556		gapdb
	1.41619		0.0959556		gapdb
	1.41619		0.0959556		gapdb
	1.0722		0.094869		gapdb
	1.35339		0.0949479		gapdb
	2		2		gapdb
	0.744936		2		gapdb
	1.05497		0.471536		gapdb
	1.03052		2		gapdb
	0.76474		0.461933		gapdb
	1.05497		0.471536		gapdb
	1.05497		0.471536		gapdb
	1.05497		0.471536		gapdb
	1.05497		0.471536		gapdb
	0.798722		0.466197		gapdb
	1.00819		0.466584		gapdb
	2		2		gapdb
	0.706121		2		gapdb
	0.947895		2		gapdb
	0.976823		2		gapdb
	0.724893		0.979634		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	0.757105		0.988677		gapdb
	0.955658		0.989499		gapdb
	2		1		gapdb
	0.722875		0.430999		gapdb
	0.970385		0.0877064		gapdb
	1.02373		0.0413567		gapdb
	0.742092		0.0405145		gapdb
	1.02373		0.0413567		gapdb
	1.02373		0.0413567		gapdb
	1.02373		0.0413567		gapdb
	1.02373		0.0413567		gapdb
	0.775068		0.0408884		gapdb
	0.978332		0.0409224		gapdb
	2		2		gapdb
	0.974104		2		gapdb
	1.30763		2		gapdb
	1.37951		1.02079		gapdb
	1.34754		2		gapdb
	1.37951		1.02079		gapdb
	1.37951		1.02079		gapdb
	1.37951		1.02079		gapdb
	1.37951		1.02079		gapdb
	1.04444		1.00923		gapdb
	1.31834		1.01007		gapdb
	2		2		gapdb
	0.706121		2		gapdb
	0.947895		2		gapdb
	1		1		gapdb
	0.976823		2		gapdb
	0.724893		0.979634		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	0.757105		0.988677		gapdb
	0.955658		0.989499		gapdb
	2		2		gapdb
	0.706121		2		gapdb
	0.947895		2		gapdb
	1		1		gapdb
	0.976823		2		gapdb
	0.724893		0.979634		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	0.757105		0.988677		gapdb
	0.955658		0.989499		gapdb
	2		2		gapdb
	0.706121		2		gapdb
	0.947895		2		gapdb
	1		1		gapdb
	0.976823		2		gapdb
	0.724893		0.979634		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	0.757105		0.988677		gapdb
	0.955658		0.989499		gapdb
	2		2		gapdb
	0.706121		2		gapdb
	0.947895		2		gapdb
	1		1		gapdb
	0.976823		2		gapdb
	0.724893		0.979634		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	0.757105		0.988677		gapdb
	0.955658		0.989499		gapdb
	2		2		gapdb
	0.93266		2		gapdb
	1.252		2		gapdb
	1.32082		1.01145		gapdb
	0.246343		0.430999		gapdb
	0.33069		0.0877064		gapdb
	0.348867		0.0413567		gapdb
	0.340782		1		gapdb
	0.252892		0.0405145		gapdb
	0.348867		0.0413567		gapdb
	0.348867		0.0413567		gapdb
	0.348867		0.0413567		gapdb
	0.348867		0.0413567		gapdb
	0.264129		0.0408884		gapdb
	0.333398		0.0409224		gapdb
	2		2		gapdb
	1.3424		0.203496		gapdb
	1.41619		0.0959556		gapdb
	1.38336		2		gapdb
	1.02658		0.0940013		gapdb
	1.41619		0.0959556		gapdb
	1.41619		0.0959556		gapdb
	1.41619		0.0959556		gapdb
	1.41619		0.0959556		gapdb
	1.0722		0.094869		gapdb
	1.35339		0.0949479		gapdb
	2		2		gapdb
	0.744936		2		gapdb
	1.05497		0.471536		gapdb
	1.03052		2		gapdb
	0.76474		0.461933		gapdb
	1.05497		0.471536		gapdb
	1.05497		0.471536		gapdb
	1.05497		0.471536		gapdb
	1.05497		0.471536		gapdb
	0.798722		0.466197		gapdb
	1.00819		0.466584		gapdb
	2		2		gapdb
	0.706121		2		gapdb
	0.947895		2		gapdb
	0.976823		2		gapdb
	0.724893		0.979634		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	0.757105		0.988677		gapdb
	0.955658		0.989499		gapdb
	2		1		gapdb
	0.722875		0.430999		gapdb
	0.970385		0.0877064		gapdb
	1.02373		0.0413567		gapdb
	0.742092		0.0405145		gapdb
	1.02373		0.0413567		gapdb
	1.02373		0.0413567		gapdb
	1.02373		0.0413567		gapdb
	1.02373		0.0413567		gapdb
	0.775068		0.0408884		gapdb
	0.978332		0.0409224		gapdb
	2		2		gapdb
	0.974104		2		gapdb
	1.30763		2		gapdb
	1.37951		1.02079		gapdb
	1.34754		2		gapdb
	1.37951		1.02079		gapdb
	1.37951		1.02079		gapdb
	1.37951		1.02079		gapdb
	1.37951		1.02079		gapdb
	1.04444		1.00923		gapdb
	1.31834		1.01007		gapdb
	2		2		gapdb
	0.706121		2		gapdb
	0.947895		2		gapdb
	1		1		gapdb
	0.976823		2		gapdb
	0.724893		0.979634		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	0.757105		0.988677		gapdb
	0.955658		0.989499		gapdb
	2		2		gapdb
	0.706121		2		gapdb
	0.947895		2		gapdb
	1		1		gapdb
	0.976823		2		gapdb
	0.724893		0.979634		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	0.757105		0.988677		gapdb
	0.955658		0.989499		gapdb
	2		2		gapdb
	0.706121		2		gapdb
	0.947895		2		gapdb
	1		1		gapdb
	0.976823		2		gapdb
	0.724893		0.979634		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	0.757105		0.988677		gapdb
	0.955658		0.989499		gapdb
	2		2		gapdb
	0.706121		2		gapdb
	0.947895		2		gapdb
	1		1		gapdb
	0.976823		2		gapdb
	0.724893		0.979634		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	0.757105		0.988677		gapdb
	0.955658		0.989499		gapdb
	2		2		gapdb
	0.93266		2		gapdb
	1.252		2		gapdb
	1.32082		1.01145		gapdb
	1.29021		2		gapdb
	0.246343		0.430999		gapdb
	0.33069		0.0877064		gapdb
	0.348867		0.0413567		gapdb
	0.340782		1		gapdb
	0.252892		0.0405145		gapdb
	0.348867		0.0413567		gapdb
	0.348867		0.0413567		gapdb
	0.348867		0.0413567		gapdb
	0.348867		0.0413567		gapdb
	0.264129		0.0408884		gapdb
	0.333398		0.0409224		gapdb
	2		2		gapdb
	1.3424		0.203496		gapdb
	1.41619		0.0959556		gapdb
	1.38336		2		gapdb
	1.02658		0.0940013		gapdb
	1.41619		0.0959556		gapdb
	1.41619		0.0959556		gapdb
	1.41619		0.0959556		gapdb
	1.41619		0.0959556		gapdb
	1.0722		0.094869		gapdb
	1.35339		0.0949479		gapdb
	2		2		gapdb
	0.744936		2		gapdb
	1.05497		0.471536		gapdb
	1.03052		2		gapdb
	0.76474		0.461933		gapdb
	1.05497		0.471536		gapdb
	1.05497		0.471536		gapdb
	1.05497		0.471536		gapdb
	1.05497		0.471536		gapdb
	0.798722		0.466197		gapdb
	1.00819		0.466584		gapdb
	2		2		gapdb
	0.706121		2		gapdb
	0.947895		2		gapdb
	0.976823		2		gapdb
	0.724893		0.979634		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	0.757105		0.988677		gapdb
	0.955658		0.989499		gapdb
	2		1		gapdb
	0.722875		0.430999		gapdb
	0.970385		0.0877064		gapdb
	1.02373		0.0413567		gapdb
	0.742092		0.0405145		gapdb
	1.02373		0.0413567		gapdb
	1.02373		0.0413567		gapdb
	1.02373		0.0413567		gapdb
	1.02373		0.0413567		gapdb
	0.775068		0.0408884		gapdb
	0.978332		0.0409224		gapdb
	2		2		gapdb
	0.974104		2		gapdb
	1.30763		2		gapdb
	1.37951		1.02079		gapdb
	1.34754		2		gapdb
	1.37951		1.02079		gapdb
	1.37951		1.02079		gapdb
	1.37951		1.02079		gapdb
	1.37951		1.02079		gapdb
	1.04444		1.00923		gapdb
	1.31834		1.01007		gapdb
	2		2		gapdb
	0.706121		2		gapdb
	0.947895		2		gapdb
	1		1		gapdb
	0.976823		2		gapdb
	0.724893		0.979634		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	0.757105		0.988677		gapdb
	0.955658		0.989499		gapdb
	2		2		gapdb
	0.706121		2		gapdb
	0.947895		2		gapdb
	1		1		gapdb
	0.976823		2		gapdb
	0.724893		0.979634		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	0.757105		0.988677		gapdb
	0.955658		0.989499		gapdb
	2		2		gapdb
	0.706121		2		gapdb
	0.947895		2		gapdb
	1		1		gapdb
	0.976823		2		gapdb
	0.724893		0.979634		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	0.757105		0.988677		gapdb
	0.955658		0.989499		gapdb
	2		2		gapdb
	0.706121		2		gapdb
	0.947895		2		gapdb
	1		1		gapdb
	0.976823		2		gapdb
	0.724893		0.979634		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	0.757105		0.988677		gapdb
	0.955658		0.989499		gapdb
	2		2		gapdb
	0.93266		2		gapdb
	1.252		2		gapdb
	1.32082		1.01145		gapdb
	1.29021		2		gapdb
	0.957454		0.990853		gapdb
	0.246343		0.430999		gapdb
	0.33069		0.0877064		gapdb
	0.348867		0.0413567		gapdb
	0.340782		1		gapdb
	0.252892		0.0405145		gapdb
	0.348867		0.0413567		gapdb
	0.348867		0.0413567		gapdb
	0.348867		0.0413567		gapdb
	0.348867		0.0413567		gapdb
	0.264129		0.0408884		gapdb
	0.333398		0.0409224		gapdb
	2		2		gapdb
	1.3424		0.203496		gapdb
	1.41619		0.0959556		gapdb
	1.38336		2		gapdb
	1.02658		0.0940013		gapdb
	1.41619		0.0959556		gapdb
	1.41619		0.0959556		gapdb
	1.41619		0.0959556		gapdb
	1.41619		0.0959556		gapdb
	1.0722		0.094869		gapdb
	1.35339		0.0949479		gapdb
	2		2		gapdb
	0.744936		2		gapdb
	1.05497		0.471536		gapdb
	1.03052		2		gapdb
	0.76474		0.461933		gapdb
	1.05497		0.471536		gapdb
	1.05497		0.471536		gapdb
	1.05497		0.471536		gapdb
	1.05497		0.471536		gapdb
	0.798722		0.466197		gapdb
	1.00819		0.466584		gapdb
	2		2		gapdb
	0.706121		2		gapdb
	0.947895		2		gapdb
	0.976823		2		gapdb
	0.724893		0.979634		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	0.757105		0.988677		gapdb
	0.955658		0.989499		gapdb
	2		1		gapdb
	0.722875		0.430999		gapdb
	0.970385		0.0877064		gapdb
