	0.996949		0.999541		gapdb
	0.999944		0.645171		gapdb
	2		1.66018		gapdb
	1.04795		2		gapdb
	0.0783513		0.41945		gapdb
	0.999911		0.645468		gapdb
	1		1.00046		gapdb
	0.999993		0.645468		gapdb
	0.999996		1.00998		gapdb
	0.999926		1.00998		gapdb
	0.999993		0.646422		gapdb
	0.99695		1		gapdb
	0.999945		0.645468		gapdb
	2		2		gapdb
	1.04796		2		gapdb
	0.0783519		0.649839		gapdb
	0.999919		1		gapdb
	1.00001		1.54998		gapdb
	1.00001		1.54926		gapdb
	1		1.56472		gapdb
	0.999933		1.56472		gapdb
	1		1.00148		gapdb
	0.996957		1.54926		gapdb
	0.999952		1		gapdb
	2		1.64378		gapdb
	1.04796		2		gapdb
	0.0783517		0.415307		gapdb
	0.999916		0.639092		gapdb
	1		0.990577		gapdb
	1		0.990122		gapdb
	0.999997		0.639092		gapdb
	0.99993		1		gapdb
	0.999997		0.640037		gapdb
	0.996954		0.990122		gapdb
	0.999949		0.639092		gapdb
	2		1.64378		gapdb
	1.04803		2		gapdb
	0.0783571		0.415307		gapdb
	0.999985		0.639092		gapdb
	1.00007		0.990577		gapdb
	1.00007		0.990122		gapdb
	1.00007		0.639092		gapdb
	1.00007		1		gapdb
	1.00007		0.640037		gapdb
	0.997024		0.990122		gapdb
	1.00002		0.639092		gapdb
	2		2		gapdb
	1.04796		2		gapdb
	0.0783519		0.64888		gapdb
	0.999918		0.998524		gapdb
	1.00001		1.54769		gapdb
	1.00001		1.54698		gapdb
	1		0.998524		gapdb
	1		1.56241		gapdb
	0.999933		1.56241		gapdb
	0.996957		1.54698		gapdb
	0.999952		0.998524		gapdb
	2		1.66018		gapdb
	1.05116		2		gapdb
	0.078591		0.41945		gapdb
	1.00297		0.645468		gapdb
	1.00306		1.00046		gapdb
	1.00306		1		gapdb
	1.00305		0.645468		gapdb
	1.00306		1.00998		gapdb
	6.96091e-12		1.28147		gapdb
	5.2044e-13		0.252654		gapdb
	6.6418e-12		0.388794		gapdb
	6.64239e-12		0.602621		gapdb
	6.64239e-12		0.602344		gapdb
	6.64234e-12		0.388794		gapdb
	6.64236e-12		0.608353		gapdb
	6.64189e-12		0.608353		gapdb
	6.64234e-12		0.389369		gapdb
	6.62213e-12		0.602344		gapdb
	6.64202e-12		0.388794		gapdb
	2		0.780356		gapdb
	0.0747661		0.19716		gapdb
	0.954157		0.303398		gapdb
	0.954242		0.470259		gapdb
	0.954241		0.470043		gapdb
	0.954234		0.303398		gapdb
	0.954237		0.474732		gapdb
	0.954171		0.474732		gapdb
	0.954235		0.303846		gapdb
	0.951331		0.470043		gapdb
	0.954189		0.303398		gapdb
	2		2		gapdb
	2		2		gapdb
	2		1.53884		gapdb
	2		2		gapdb
	2		2		gapdb
	2		1.53884		gapdb
	2		2		gapdb
	2		2		gapdb
	2		1.54112		gapdb
	2		2		gapdb
	2		1.53884		gapdb
	2		2		gapdb
	1.04805		2		gapdb
	0.0783583		0.649839		gapdb
	1.00009		1.54998		gapdb
	1.00009		1.54926		gapdb
	1.00008		1		gapdb
	1.00008		1.56472		gapdb
	1.00001		1.56472		gapdb
	1.00008		1.00148		gapdb
	0.997038		1.54926		gapdb
	1.00003		1		gapdb
	2		1.65942		gapdb
	1.04795		2		gapdb
	0.0783513		0.419258		gapdb
	0.999911		0.645171		gapdb
	0.999999		0.999541		gapdb
	0.999992		0.645171		gapdb
	0.999995		1.00951		gapdb
	0.999925		1.00951		gapdb
	0.999992		0.646125		gapdb
	0.996949		0.999541		gapdb
	0.999944		0.645171		gapdb
	2		1.66018		gapdb
	1.04795		2		gapdb
	0.0783513		0.41945		gapdb
	0.999911		0.645468		gapdb
	1		1.00046		gapdb
	0.999993		0.645468		gapdb
	0.999996		1.00998		gapdb
	0.999926		1.00998		gapdb
	0.999993		0.646422		gapdb
	0.99695		1		gapdb
	0.999945		0.645468		gapdb
	2		2		gapdb
	1.04796		2		gapdb
	0.0783519		0.649839		gapdb
	0.999919		1		gapdb
	1.00001		1.54998		gapdb
	1.00001		1.54926		gapdb
	1		1.56472		gapdb
	0.999933		1.56472		gapdb
	1		1.00148		gapdb
	0.996957		1.54926		gapdb
	0.999952		1		gapdb
	2		1.64378		gapdb
	1.04796		2		gapdb
	0.0783517		0.415307		gapdb
	0.999916		0.639092		gapdb
	1		0.990577		gapdb
	1		0.990122		gapdb
	0.999997		0.639092		gapdb
	0.99993		1		gapdb
	0.999997		0.640037		gapdb
	0.996954		0.990122		gapdb
	0.999949		0.639092		gapdb
	2		1.64378		gapdb
	1.04803		2		gapdb
	0.0783571		0.415307		gapdb
	0.999985		0.639092		gapdb
	1.00007		0.990577		gapdb
	1.00007		0.990122		gapdb
	1.00007		0.639092		gapdb
	1.00007		1		gapdb
	1.00007		0.640037		gapdb
	0.997024		0.990122		gapdb
	1.00002		0.639092		gapdb
	2		2		gapdb
	1.04796		2		gapdb
	0.0783519		0.64888		gapdb
	0.999918		0.998524		gapdb
	1.00001		1.54769		gapdb
	1.00001		1.54698		gapdb
	1		0.998524		gapdb
	1		1.56241		gapdb
	0.999933		1.56241		gapdb
	0.996957		1.54698		gapdb
	0.999952		0.998524		gapdb
	2		1.66018		gapdb
	1.05116		2		gapdb
	0.078591		0.41945		gapdb
	1.00297		0.645468		gapdb
	1.00306		1.00046		gapdb
	1.00306		1		gapdb
	1.00305		0.645468		gapdb
	1.00306		1.00998		gapdb
	1.00299		1.00998		gapdb
	6.96091e-12		1.28147		gapdb
	5.2044e-13		0.252654		gapdb
	6.6418e-12		0.388794		gapdb
	6.64239e-12		0.602621		gapdb
	6.64239e-12		0.602344		gapdb
	6.64234e-12		0.388794		gapdb
	6.64236e-12		0.608353		gapdb
	6.64189e-12		0.608353		gapdb
	6.64234e-12		0.389369		gapdb
	6.62213e-12		0.602344		gapdb
	6.64202e-12		0.388794		gapdb
	2		0.780356		gapdb
	0.0747661		0.19716		gapdb
	0.954157		0.303398		gapdb
	0.954242		0.470259		gapdb
	0.954241		0.470043		gapdb
	0.954234		0.303398		gapdb
	0.954237		0.474732		gapdb
	0.954171		0.474732		gapdb
	0.954235		0.303846		gapdb
	0.951331		0.470043		gapdb
	0.954189		0.303398		gapdb
	2		2		gapdb
	2		2		gapdb
	2		1.53884		gapdb
	2		2		gapdb
	2		2		gapdb
	2		1.53884		gapdb
	2		2		gapdb
	2		2		gapdb
	2		1.54112		gapdb
	2		2		gapdb
	2		1.53884		gapdb
	2		2		gapdb
	1.04805		2		gapdb
	0.0783583		0.649839		gapdb
	1.00009		1.54998		gapdb
	1.00009		1.54926		gapdb
	1.00008		1		gapdb
	1.00008		1.56472		gapdb
	1.00001		1.56472		gapdb
	1.00008		1.00148		gapdb
	0.997038		1.54926		gapdb
	1.00003		1		gapdb
	2		1.65942		gapdb
	1.04795		2		gapdb
	0.0783513		0.419258		gapdb
	0.999911		0.645171		gapdb
	0.999999		0.999541		gapdb
	0.999992		0.645171		gapdb
	0.999995		1.00951		gapdb
	0.999925		1.00951		gapdb
	0.999992		0.646125		gapdb
	0.996949		0.999541		gapdb
	0.999944		0.645171		gapdb
	2		1.66018		gapdb
	1.04795		2		gapdb
	0.0783513		0.41945		gapdb
	0.999911		0.645468		gapdb
	1		1.00046		gapdb
	0.999993		0.645468		gapdb
	0.999996		1.00998		gapdb
	0.999926		1.00998		gapdb
	0.999993		0.646422		gapdb
	0.99695		1		gapdb
	0.999945		0.645468		gapdb
	2		2		gapdb
	1.04796		2		gapdb
	0.0783519		0.649839		gapdb
	0.999919		1		gapdb
	1.00001		1.54998		gapdb
	1.00001		1.54926		gapdb
	1		1.56472		gapdb
	0.999933		1.56472		gapdb
	1		1.00148		gapdb
	0.996957		1.54926		gapdb
	0.999952		1		gapdb
	2		1.64378		gapdb
	1.04796		2		gapdb
	0.0783517		0.415307		gapdb
	0.999916		0.639092		gapdb
	1		0.990577		gapdb
	1		0.990122		gapdb
	0.999997		0.639092		gapdb
	0.99993		1		gapdb
	0.999997		0.640037		gapdb
	0.996954		0.990122		gapdb
	0.999949		0.639092		gapdb
	2		1.64378		gapdb
	1.04803		2		gapdb
	0.0783571		0.415307		gapdb
	0.999985		0.639092		gapdb
	1.00007		0.990577		gapdb
	1.00007		0.990122		gapdb
	1.00007		0.639092		gapdb
	1.00007		1		gapdb
	1.00007		0.640037		gapdb
	0.997024		0.990122		gapdb
	1.00002		0.639092		gapdb
	2		2		gapdb
	1.04796		2		gapdb
	0.0783519		0.64888		gapdb
	0.999918		0.998524		gapdb
	1.00001		1.54769		gapdb
	1.00001		1.54698		gapdb
	1		0.998524		gapdb
	1		1.56241		gapdb
	0.999933		1.56241		gapdb
	0.996957		1.54698		gapdb
	0.999952		0.998524		gapdb
	2		1.66018		gapdb
	1.05116		2		gapdb
	0.078591		0.41945		gapdb
	1.00297		0.645468		gapdb
	1.00306		1.00046		gapdb
	1.00306		1		gapdb
	1.00305		0.645468		gapdb
	1.00306		1.00998		gapdb
	1.00299		1.00998		gapdb
	1.00305		0.646422		gapdb
	6.96091e-12		1.28147		gapdb
	5.2044e-13		0.252654		gapdb
	6.6418e-12		0.388794		gapdb
	6.64239e-12		0.602621		gapdb
	6.64239e-12		0.602344		gapdb
	6.64234e-12		0.388794		gapdb
	6.64236e-12		0.608353		gapdb
	6.64189e-12		0.608353		gapdb
	6.64234e-12		0.389369		gapdb
	6.62213e-12		0.602344		gapdb
	6.64202e-12		0.388794		gapdb
	2		0.780356		gapdb
	0.0747661		0.19716		gapdb
	0.954157		0.303398		gapdb
	0.954242		0.470259		gapdb
	0.954241		0.470043		gapdb
	0.954234		0.303398		gapdb
	0.954237		0.474732		gapdb
	0.954171		0.474732		gapdb
	0.954235		0.303846		gapdb
	0.951331		0.470043		gapdb
	0.954189		0.303398		gapdb
	2		2		gapdb
	2		2		gapdb
	2		1.53884		gapdb
	2		2		gapdb
	2		2		gapdb
	2		1.53884		gapdb
	2		2		gapdb
	2		2		gapdb
	2		1.54112		gapdb
	2		2		gapdb
	2		1.53884		gapdb
	2		2		gapdb
	1.04805		2		gapdb
	0.0783583		0.649839		gapdb
	1.00009		1.54998		gapdb
	1.00009		1.54926		gapdb
	1.00008		1		gapdb
	1.00008		1.56472		gapdb
	1.00001		1.56472		gapdb
	1.00008		1.00148		gapdb
	0.997038		1.54926		gapdb
	1.00003		1		gapdb
	2		1.65942		gapdb
	1.04795		2		gapdb
	0.0783513		0.419258		gapdb
	0.999911		0.645171		gapdb
	0.999999		0.999541		gapdb
	0.999992		0.645171		gapdb
	0.999995		1.00951		gapdb
	0.999925		1.00951		gapdb
	0.999992		0.646125		gapdb
	0.996949		0.999541		gapdb
	0.999944		0.645171		gapdb
	2		1.66018		gapdb
	1.04795		2		gapdb
	0.0783513		0.41945		gapdb
	0.999911		0.645468		gapdb
	1		1.00046		gapdb
	0.999993		0.645468		gapdb
	0.999996		1.00998		gapdb
	0.999926		1.00998		gapdb
	0.999993		0.646422		gapdb
	0.99695		1		gapdb
	0.999945		0.645468		gapdb
	2		2		gapdb
	1.04796		2		gapdb
	0.0783519		0.649839		gapdb
	0.999919		1		gapdb
	1.00001		1.54998		gapdb
	1.00001		1.54926		gapdb
	1		1.56472		gapdb
	0.999933		1.56472		gapdb
	1		1.00148		gapdb
	0.996957		1.54926		gapdb
	0.999952		1		gapdb
	2		1.64378		gapdb
	1.04796		2		gapdb
	0.0783517		0.415307		gapdb
	0.999916		0.639092		gapdb
	1		0.990577		gapdb
	1		0.990122		gapdb
	0.999997		0.639092		gapdb
	0.99993		1		gapdb
	0.999997		0.640037		gapdb
	0.996954		0.990122		gapdb
	0.999949		0.639092		gapdb
	2		1.64378		gapdb
	1.04803		2		gapdb
	0.0783571		0.415307		gapdb
	0.999985		0.639092		gapdb
	1.00007		0.990577		gapdb
	1.00007		0.990122		gapdb
	1.00007		0.639092		gapdb
	1.00007		1		gapdb
	1.00007		0.640037		gapdb
	0.997024		0.990122		gapdb
	1.00002		0.639092		gapdb
	2		2		gapdb
	1.04796		2		gapdb
	0.0783519		0.64888		gapdb
	0.999918		0.998524		gapdb
	1.00001		1.54769		gapdb
	1.00001		1.54698		gapdb
	1		0.998524		gapdb
	1		1.56241		gapdb
	0.999933		1.56241		gapdb
	0.996957		1.54698		gapdb
	0.999952		0.998524		gapdb
	2		1.66018		gapdb
	1.05116		2		gapdb
	0.078591		0.41945		gapdb
	1.00297		0.645468		gapdb
	1.00306		1.00046		gapdb
	1.00306		1		gapdb
	1.00305		0.645468		gapdb
	1.00306		1.00998		gapdb
	1.00299		1.00998		gapdb
	1.00305		0.646422		gapdb
	1.003		0.645468		gapdb
	6.96091e-12		1.28147		gapdb
	5.2044e-13		0.252654		gapdb
	6.6418e-12		0.388794		gapdb
	6.64239e-12		0.602621		gapdb
	6.64239e-12		0.602344		gapdb
	6.64234e-12		0.388794		gapdb
	6.64236e-12		0.608353		gapdb
	6.64189e-12		0.608353		gapdb
	6.64234e-12		0.389369		gapdb
	6.62213e-12		0.602344		gapdb
	6.64202e-12		0.388794		gapdb
	2		0.780356		gapdb
	0.0747661		0.19716		gapdb
	0.954157		0.303398		gapdb
	0.954242		0.470259		gapdb
	0.954241		0.470043		gapdb
	0.954234		0.303398		gapdb
	0.954237		0.474732		gapdb
	0.954171		0.474732		gapdb
	0.954235		0.303846		gapdb
	0.951331		0.470043		gapdb
	0.954189		0.303398		gapdb
	2		2		gapdb
	2		2		gapdb
	2		1.53884		gapdb
	2		2		gapdb
	2		2		gapdb
	2		1.53884		gapdb
	2		2		gapdb
	2		2		gapdb
	2		1.54112		gapdb
	2		2		gapdb
	2		1.53884		gapdb
	2		2		gapdb
	1.04805		2		gapdb
	0.0783583		0.649839		gapdb
	1.00009		1.54998		gapdb
	1.00009		1.54926		gapdb
	1.00008		1		gapdb
	1.00008		1.56472		gapdb
	1.00001		1.56472		gapdb
	1.00008		1.00148		gapdb
	0.997038		1.54926		gapdb
	1.00003		1		gapdb
	2		1.65942		gapdb
	1.04795		2		gapdb
	0.0783513		0.419258		gapdb
	0.999911		0.645171		gapdb
	0.999999		0.999541		gapdb
	0.999992		0.645171		gapdb
	0.999995		1.00951		gapdb
	0.999925		1.00951		gapdb
	0.999992		0.646125		gapdb
	0.996949		0.999541		gapdb
	0.999944		0.645171		gapdb
	2		1.66018		gapdb
	1.04795		2		gapdb
	0.0783513		0.41945		gapdb
	0.999911		0.645468		gapdb
	1		1.00046		gapdb
	0.999993		0.645468		gapdb
	0.999996		1.00998		gapdb
	0.999926		1.00998		gapdb
	0.999993		0.646422		gapdb
	0.99695		1		gapdb
	0.999945		0.645468		gapdb
	2		2		gapdb
	1.04796		2		gapdb
	0.0783519		0.649839		gapdb
	0.999919		1		gapdb
	1.00001		1.54998		gapdb
	1.00001		1.54926		gapdb
	1		1.56472		gapdb
	0.999933		1.56472		gapdb
	1		1.00148		gapdb
	0.996957		1.54926		gapdb
	0.999952		1		gapdb
	2		1.64378		gapdb
	1.04796		2		gapdb
	0.0783517		0.415307		gapdb
	0.999916		0.639092		gapdb
	1		0.990577		gapdb
	1		0.990122		gapdb
	0.999997		0.639092		gapdb
	0.99993		1		gapdb
	0.999997		0.640037		gapdb
	0.996954		0.990122		gapdb
	0.999949		0.639092		gapdb
	2		1.64378		gapdb
	1.04803		2		gapdb
	0.0783571		0.415307		gapdb
	0.999985		0.639092		gapdb
	1.00007		0.990577		gapdb
	1.00007		0.990122		gapdb
	1.00007		0.639092		gapdb
	1.00007		1		gapdb
	1.00007		0.640037		gapdb
	0.997024		0.990122		gapdb
	1.00002		0.639092		gapdb
	2		2		gapdb
	1.04796		2		gapdb
	0.0783519		0.64888		gapdb
	0.999918		0.998524		gapdb
	1.00001		1.54769		gapdb
	1.00001		1.54698		gapdb
	1		0.998524		gapdb
	1		1.56241		gapdb
	0.999933		1.56241		gapdb
	0.996957		1.54698		gapdb
	0.999952		0.998524		gapdb
	2		1.66018		gapdb
	1.05116		2		gapdb
	0.078591		0.41945		gapdb
	1.00297		0.645468		gapdb
	1.00306		1.00046		gapdb
	1.00306		1		gapdb
	1.00305		0.645468		gapdb
	1.00306		1.00998		gapdb
	1.00299		1.00998		gapdb
	1.00305		0.646422		gapdb
	1.003		0.645468		gapdb
	2		2		gapdb
	1.04801		2		gapdb
	0.0783556		0.649839		gapdb
	6.96091e-12		1.28147		gapdb
	5.2044e-13		0.252654		gapdb
	6.6418e-12		0.388794		gapdb
	6.64239e-12		0.602621		gapdb
	6.64239e-12		0.602344		gapdb
	6.64234e-12		0.388794		gapdb
	6.64236e-12		0.608353		gapdb
	6.64189e-12		0.608353		gapdb
	6.64234e-12		0.389369		gapdb
	6.62213e-12		0.602344		gapdb
	6.64202e-12		0.388794		gapdb
	2		0.780356		gapdb
	0.0747661		0.19716		gapdb
	0.954157		0.303398		gapdb
	0.954242		0.470259		gapdb
	0.954241		0.470043		gapdb
	0.954234		0.303398		gapdb
	0.954237		0.474732		gapdb
	0.954171		0.474732		gapdb
	0.954235		0.303846		gapdb
	0.951331		0.470043		gapdb
	0.954189		0.303398		gapdb
	2		2		gapdb
	2		2		gapdb
	2		1.53884		gapdb
	2		2		gapdb
	2		2		gapdb
	2		1.53884		gapdb
	2		2		gapdb
	2		2		gapdb
	2		1.54112		gapdb
	2		2		gapdb
	2		1.53884		gapdb
	2		2		gapdb
	1.04805		2		gapdb
	0.0783583		0.649839		gapdb
	1.00009		1.54998		gapdb
	1.00009		1.54926		gapdb
	1.00008		1		gapdb
	1.00008		1.56472		gapdb
	1.00001		1.56472		gapdb
	1.00008		1.00148		gapdb
	0.997038		1.54926		gapdb
	1.00003		1		gapdb
	2		1.65942		gapdb
	1.04795		2		gapdb
	0.0783513		0.419258		gapdb
	0.999911		0.645171		gapdb
	0.999999		0.999541		gapdb
	0.999992		0.645171		gapdb
	0.999995		1.00951		gapdb
	0.999925		1.00951		gapdb
	0.999992		0.646125		gapdb
	0.996949		0.999541		gapdb
	0.999944		0.645171		gapdb
	2		1.66018		gapdb
	1.04795		2		gapdb
	0.0783513		0.41945		gapdb
	0.999911		0.645468		gapdb
	1		1.00046		gapdb
	0.999993		0.645468		gapdb
	0.999996		1.00998		gapdb
	0.999926		1.00998		gapdb
	0.999993		0.646422		gapdb
	0.99695		1		gapdb
	0.999945		0.645468		gapdb
	2		2		gapdb
	1.04796		2		gapdb
	0.0783519		0.649839		gapdb
	0.999919		1		gapdb
	1.00001		1.54998		gapdb
	1.00001		1.54926		gapdb
	1		1.56472		gapdb
	0.999933		1.56472		gapdb
	1		1.00148		gapdb
	0.996957		1.54926		gapdb
	0.999952		1		gapdb
	2		1.64378		gapdb
	1.04796		2		gapdb
	0.0783517		0.415307		gapdb
	0.999916		0.639092		gapdb
	1		0.990577		gapdb
	1		0.990122		gapdb
	0.999997		0.639092		gapdb
	0.99993		1		gapdb
	0.999997		0.640037		gapdb
	0.996954		0.990122		gapdb
	0.999949		0.639092		gapdb
	2		1.64378		gapdb
	1.04803		2		gapdb
	0.0783571		0.415307		gapdb
	0.999985		0.639092		gapdb
	1.00007		0.990577		gapdb
	1.00007		0.990122		gapdb
	1.00007		0.639092		gapdb
	1.00007		1		gapdb
	1.00007		0.640037		gapdb
	0.997024		0.990122		gapdb
	1.00002		0.639092		gapdb
	2		2		gapdb
	1.04796		2		gapdb
	0.0783519		0.64888		gapdb
	0.999918		0.998524		gapdb
	1.00001		1.54769		gapdb
	1.00001		1.54698		gapdb
	1		0.998524		gapdb
	1		1.56241		gapdb
	0.999933		1.56241		gapdb
	0.996957		1.54698		gapdb
	0.999952		0.998524		gapdb
	2		1.66018		gapdb
	1.05116		2		gapdb
	0.078591		0.41945		gapdb
	1.00297		0.645468		gapdb
	1.00306		1.00046		gapdb
	1.00306		1		gapdb
	1.00305		0.645468		gapdb
	1.00306		1.00998		gapdb
	1.00299		1.00998		gapdb
	1.00305		0.646422		gapdb
	1.003		0.645468		gapdb
	2		2		gapdb
	1.04801		2		gapdb
	0.0783556		0.649839		gapdb
	0.999966		1		gapdb
	6.96091e-12		1.28147		gapdb
	5.2044e-13		0.252654		gapdb
	6.6418e-12		0.388794		gapdb
	6.64239e-12		0.602621		gapdb
	6.64239e-12		0.602344		gapdb
	6.64234e-12		0.388794		gapdb
	6.64236e-12		0.608353		gapdb
	6.64189e-12		0.608353		gapdb
	6.64234e-12		0.389369		gapdb
	6.62213e-12		0.602344		gapdb
	6.64202e-12		0.388794		gapdb
	2		0.780356		gapdb
	0.0747661		0.19716		gapdb
	0.954157		0.303398		gapdb
	0.954242		0.470259		gapdb
	0.954241		0.470043		gapdb
	0.954234		0.303398		gapdb
	0.954237		0.474732		gapdb
	0.954171		0.474732		gapdb
	0.954235		0.303846		gapdb
	0.951331		0.470043		gapdb
	0.954189		0.303398		gapdb
	2		2		gapdb
	2		2		gapdb
	2		1.53884		gapdb
	2		2		gapdb
	2		2		gapdb
	2		1.53884		gapdb
	2		2		gapdb
	2		2		gapdb
	2		1.54112		gapdb
	2		2		gapdb
	2		1.53884		gapdb
	2		2		gapdb
	1.04805		2		gapdb
	0.0783583		0.649839		gapdb
	1.00009		1.54998		gapdb
	1.00009		1.54926		gapdb
	1.00008		1		gapdb
	1.00008		1.56472		gapdb
	1.00001		1.56472		gapdb
	1.00008		1.00148		gapdb
	0.997038		1.54926		gapdb
	1.00003		1		gapdb
	2		1.65942		gapdb
	1.04795		2		gapdb
	0.0783513		0.419258		gapdb
	0.999911		0.645171		gapdb
	0.999999		0.999541		gapdb
	0.999992		0.645171		gapdb
	0.999995		1.00951		gapdb
	0.999925		1.00951		gapdb
	0.999992		0.646125		gapdb
	0.996949		0.999541		gapdb
	0.999944		0.645171		gapdb
	2		1.66018		gapdb
	1.04795		2		gapdb
	0.0783513		0.41945		gapdb
	0.999911		0.645468		gapdb
	1		1.00046		gapdb
	0.999993		0.645468		gapdb
	0.999996		1.00998		gapdb
	0.999926		1.00998		gapdb
	0.999993		0.646422		gapdb
	0.99695		1		gapdb
	0.999945		0.645468		gapdb
	2		2		gapdb
	1.04796		2		gapdb
	0.0783519		0.649839		gapdb
	0.999919		1		gapdb
	1.00001		1.54998		gapdb
	1.00001		1.54926		gapdb
	1		1.56472		gapdb
	0.999933		1.56472		gapdb
	1		1.00148		gapdb
	0.996957		1.54926		gapdb
	0.999952		1		gapdb
	2		1.64378		gapdb
	1.04796		2		gapdb
	0.0783517		0.415307		gapdb
	0.999916		0.639092		gapdb
	1		0.990577		gapdb
	1		0.990122		gapdb
	0.999997		0.639092		gapdb
	0.99993		1		gapdb
	0.999997		0.640037		gapdb
	0.996954		0.990122		gapdb
	0.999949		0.639092		gapdb
	2		1.64378		gapdb
	1.04803		2		gapdb
	0.0783571		0.415307		gapdb
	0.999985		0.639092		gapdb
	1.00007		0.990577		gapdb
	1.00007		0.990122		gapdb
	1.00007		0.639092		gapdb
	1.00007		1		gapdb
	1.00007		0.640037		gapdb
	0.997024		0.990122		gapdb
	1.00002		0.639092		gapdb
	2		2		gapdb
	1.04796		2		gapdb
	0.0783519		0.64888		gapdb
	0.999918		0.998524		gapdb
	1.00001		1.54769		gapdb
	1.00001		1.54698		gapdb
	1		0.998524		gapdb
	1		1.56241		gapdb
	0.999933		1.56241		gapdb
	0.996957		1.54698		gapdb
	0.999952		0.998524		gapdb
	2		1.66018		gapdb
	1.05116		2		gapdb
	0.078591		0.41945		gapdb
	1.00297		0.645468		gapdb
	1.00306		1.00046		gapdb
	1.00306		1		gapdb
	1.00305		0.645468		gapdb
	1.00306		1.00998		gapdb
	1.00299		1.00998		gapdb
	1.00305		0.646422		gapdb
	1.003		0.645468		gapdb
	2		2		gapdb
	1.04801		2		gapdb
	0.0783556		0.649839		gapdb
	0.999966		1		gapdb
	1.00006		1.54998		gapdb
	6.96091e-12		1.28147		gapdb
	5.2044e-13		0.252654		gapdb
	6.6418e-12		0.388794		gapdb
	6.64239e-12		0.602621		gapdb
	6.64239e-12		0.602344		gapdb
	6.64234e-12		0.388794		gapdb
	6.64236e-12		0.608353		gapdb
	6.64189e-12		0.608353		gapdb
	6.64234e-12		0.389369		gapdb
	6.62213e-12		0.602344		gapdb
	6.64202e-12		0.388794		gapdb
	2		0.780356		gapdb
	0.0747661		0.19716		gapdb
	0.954157		0.303398		gapdb
	0.954242		0.470259		gapdb
	0.954241		0.470043		gapdb
	0.954234		0.303398		gapdb
	0.954237		0.474732		gapdb
	0.954171		0.474732		gapdb
	0.954235		0.303846		gapdb
	0.951331		0.470043		gapdb
	0.954189		0.303398		gapdb
	2		2		gapdb
	2		2		gapdb
	2		1.53884		gapdb
	2		2		gapdb
	2		2		gapdb
	2		1.53884		gapdb
	2		2		gapdb
	2		2		gapdb
	2		1.54112		gapdb
	2		2		gapdb
	2		1.53884		gapdb
	2		2		gapdb
	1.04805		2		gapdb
	0.0783583		0.649839		gapdb
	1.00009		1.54998		gapdb
	1.00009		1.54926		gapdb
	1.00008		1		gapdb
	1.00008		1.56472		gapdb
	1.00001		1.56472		gapdb
	1.00008		1.00148		gapdb
	0.997038		1.54926		gapdb
	1.00003		1		gapdb
	2		1.65942		gapdb
	1.04795		2		gapdb
	0.0783513		0.419258		gapdb
	0.999911		0.645171		gapdb
	0.999999		0.999541		gapdb
	0.999992		0.645171		gapdb
	0.999995		1.00951		gapdb
	0.999925		1.00951		gapdb
	0.999992		0.646125		gapdb
	0.996949		0.999541		gapdb
	0.999944		0.645171		gapdb
	2		1.66018		gapdb
	1.04795		2		gapdb
	0.0783513		0.41945		gapdb
	0.999911		0.645468		gapdb
	1		1.00046		gapdb
	0.999993		0.645468		gapdb
	0.999996		1.00998		gapdb
	0.999926		1.00998		gapdb
	0.999993		0.646422		gapdb
	0.99695		1		gapdb
	0.999945		0.645468		gapdb
	2		2		gapdb
	1.04796		2		gapdb
	0.0783519		0.649839		gapdb
	0.999919		1		gapdb
	1.00001		1.54998		gapdb
	1.00001		1.54926		gapdb
	1		1.56472		gapdb
	0.999933		1.56472		gapdb
	1		1.00148		gapdb
	0.996957		1.54926		gapdb
	0.999952		1		gapdb
	2		1.64378		gapdb
	1.04796		2		gapdb
	0.0783517		0.415307		gapdb
	0.999916		0.639092		gapdb
	1		0.990577		gapdb
	1		0.990122		gapdb
	0.999997		0.639092		gapdb
	0.99993		1		gapdb
	0.999997		0.640037		gapdb
	0.996954		0.990122		gapdb
	0.999949		0.639092		gapdb
	2		1.64378		gapdb
	1.04803		2		gapdb
	0.0783571		0.415307		gapdb
	0.999985		0.639092		gapdb
	1.00007		0.990577		gapdb
	1.00007		0.990122		gapdb
	1.00007		0.639092		gapdb
	1.00007		1		gapdb
	1.00007		0.640037		gapdb
	0.997024		0.990122		gapdb
	1.00002		0.639092		gapdb
	2		2		gapdb
	1.04796		2		gapdb
	0.0783519		0.64888		gapdb
	0.999918		0.998524		gapdb
	1.00001		1.54769		gapdb
	1.00001		1.54698		gapdb
	1		0.998524		gapdb
	1		1.56241		gapdb
	0.999933		1.56241		gapdb
	0.996957		1.54698		gapdb
	0.999952		0.998524		gapdb
	2		1.66018		gapdb
	1.05116		2		gapdb
	0.078591		0.41945		gapdb
	1.00297		0.645468		gapdb
	1.00306		1.00046		gapdb
	1.00306		1		gapdb
	1.00305		0.645468		gapdb
	1.00306		1.00998		gapdb
	1.00299		1.00998		gapdb
	1.00305		0.646422		gapdb
	1.003		0.645468		gapdb
	2		2		gapdb
	1.04801		2		gapdb
	0.0783556		0.649839		gapdb
	0.999966		1		gapdb
	1.00006		1.54998		gapdb
	1.00005		1.54926		gapdb
	6.96091e-12		1.28147		gapdb
	5.2044e-13		0.252654		gapdb
	6.6418e-12		0.388794		gapdb
	6.64239e-12		0.602621		gapdb
	6.64239e-12		0.602344		gapdb
	6.64234e-12		0.388794		gapdb
