	1		1		gapdb
	2		1.10422		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	0		1.03007		gapdb
	1		1		gapdb
	2		1.10422		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	0		1.03007		gapdb
	1		1		gapdb
	2		1.10422		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	0		1.03007		gapdb
	1		1		gapdb
	2		1.10422		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	0		0.970804		gapdb
	0		0.970804		gapdb
	0		0.970804		gapdb
	0		0.970804		gapdb
	0		0.970804		gapdb
	0		1.07198		gapdb
	0		0.970804		gapdb
	0		0.970804		gapdb
	0		0.970804		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	0		1.03007		gapdb
	2		1.10422		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	3.71274e-10		0.905617		gapdb
	3.71274e-10		0.905617		gapdb
	3.71274e-10		0.905617		gapdb
	3.71274e-10		0.905617		gapdb
	0		0.932852		gapdb
	3.71274e-10		0.905617		gapdb
	3.71274e-10		0.905617		gapdb
	3.71274e-10		0.905617		gapdb
	3.71274e-10		0.905617		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	0		1.03007		gapdb
	1		1		gapdb
	2		1.10422		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	0		1.03007		gapdb
	1		1		gapdb
	2		1.10422		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	0		1.03007		gapdb
	1		1		gapdb
	2		1.10422		gapdb
	1		1		gapdb
	1		1		gapdb
	1.86473e-08		1		ipdb
	1.86473e-08		1		ipdb
	1.86473e-08		1		ipdb
	1.86473e-08		1		ipdb
	0		1.03007		ipdb
	2		1.01209		ipdb
	1.86473e-08		1		ipdb
	2		1.10422		ipdb
	1.86473e-08		1		ipdb
	1.86473e-08		1		ipdb
	1.86473e-08		1		ipdb
	2		1		ipdb
	2		1		ipdb
	2		1		ipdb
	2		1		ipdb
	0		0.970804		ipdb
	0.0134773		0.988056		ipdb
	2		1		ipdb
	0.0199104		0.905617		ipdb
	2		1		ipdb
	2		1		ipdb
	2		1		ipdb
	2		1.01209		lmcut
	2		1.01209		lmcut
	2		1.01209		lmcut
	2		1.01209		lmcut
	0		0.982539		lmcut
	2.51315e-10		0.988056		lmcut
	2.51315e-10		0.988056		lmcut
	2.51315e-10		0.988056		lmcut
	2.51315e-10		0.988056		lmcut
	0		1.01777		lmcut
	2.51315e-10		0.988056		lmcut
	0.676898		1.09103		lmcut
	2.51315e-10		0.988056		lmcut
	2.51315e-10		0.988056		lmcut
	2.51315e-10		0.988056		lmcut
	2		1.01209		lmcut
	1.47733		0.916564		lmcut
	2		1.01209		lmcut
	2		1.01209		lmcut
	2		1.01209		lmcut
	1		1		gapdb
	2		1.00352		gapdb
	2		1.00147		gapdb
	1		1		gapdb
	2		1.00018		gapdb
	2		1		gapdb
	2		1		gapdb
	1		1		gapdb
	2		1.00016		gapdb
	1		1		gapdb
	2		1.00352		gapdb
	2		1.00147		gapdb
	1		1		gapdb
	2		1.00018		gapdb
	2		1		gapdb
	2		1		gapdb
	1		1		gapdb
	2		1.00016		gapdb
	1.43779e-12		0.996489		gapdb
	1.43779e-12		0.996489		gapdb
	0.00534509		0.997957		gapdb
	1.43779e-12		0.996489		gapdb
	0.00495613		0.996663		gapdb
	4.60581e-05		0.996489		gapdb
	4.23473e-05		0.996489		gapdb
	1.43779e-12		0.996489		gapdb
	0.00613817		0.996646		gapdb
	2.68992e-10		0.998529		gapdb
	2.68992e-10		0.998529		gapdb
	2		1.00205		gapdb
	2.68992e-10		0.998529		gapdb
	0.927231		0.998704		gapdb
	0.0086169		0.998529		gapdb
	0.00792266		0.998529		gapdb
	2.68992e-10		0.998529		gapdb
	1.14838		0.998687		gapdb
	1		1		gapdb
	1		1		gapdb
	2		1.00352		gapdb
	2		1.00147		gapdb
	2		1.00018		gapdb
	2		1		gapdb
	2		1		gapdb
	1		1		gapdb
	2		1.00016		gapdb
	2.90103e-10		0.999825		gapdb
	2.90103e-10		0.999825		gapdb
	2		1.00335		gapdb
	1.07848		1.0013		gapdb
	2.90103e-10		0.999825		gapdb
	0.00929316		0.999825		gapdb
	0.00854443		0.999825		gapdb
	2.90103e-10		0.999825		gapdb
	1.2385		0.999983		gapdb
	3.12168e-08		1		gapdb
	3.12168e-08		1		gapdb
	2		1.00352		gapdb
	2		1.00147		gapdb
	3.12168e-08		1		gapdb
	2		1.00018		gapdb
	0.919432		1		gapdb
	3.12168e-08		1		gapdb
	2		1.00016		gapdb
	3.39523e-08		1		gapdb
	3.39523e-08		1		gapdb
	2		1.00352		gapdb
	2		1.00147		gapdb
	3.39523e-08		1		gapdb
	2		1.00018		gapdb
	1.08763		1		gapdb
	3.39523e-08		1		gapdb
	2		1.00016		gapdb
	1		1		gapdb
	1		1		gapdb
	2		1.00352		gapdb
	2		1.00147		gapdb
	1		1		gapdb
	2		1.00018		gapdb
	2		1		gapdb
	2		1		gapdb
	2		1.00016		gapdb
	2.34237e-10		0.999842		gapdb
	2.34237e-10		0.999842		gapdb
	2		1.00337		gapdb
	0.870795		1.00132		gapdb
	2.34237e-10		0.999842		gapdb
	0.807427		1.00002		gapdb
	0.00750355		0.999842		gapdb
	0.00689901		0.999842		gapdb
	2.34237e-10		0.999842		gapdb
	2.69507e-08		1		ipdb
	2.69507e-08		1		ipdb
	2		1.00005		ipdb
	2		1.00352		ipdb
	2		1.00147		ipdb
	2.69507e-08		1		ipdb
	2		1.00018		ipdb
	0.863341		1		ipdb
	0.793783		1		ipdb
	2.69507e-08		1		ipdb
	2		1.00016		ipdb
	2		1		ipdb
	2		1		ipdb
	0.00197121		0.999953		ipdb
	5.33487e-05		0.996489		ipdb
	0.00998089		0.998529		ipdb
	2		1		ipdb
	0.0107642		0.999825		ipdb
	1.15829		1		ipdb
	1.25979		1		ipdb
	2		1		ipdb
	0.0086913		0.999842		ipdb
	2		1.00005		lmcut
	2		1.00005		lmcut
	5.31257e-11		0.999953		lmcut
	5.31257e-11		0.999953		lmcut
	2		1.00348		lmcut
	0.197499		1.00143		lmcut
	5.31257e-11		0.999953		lmcut
	0.183127		1.00013		lmcut
	0.00170183		0.999953		lmcut
	0.00156472		0.999953		lmcut
	5.31257e-11		0.999953		lmcut
	0.226803		1.00011		lmcut
	0.0270639		0.996535		lmcut
	2		0.998576		lmcut
	2		1.00005		lmcut
	2		0.999872		lmcut
	2		1.00005		lmcut
	2		1.00005		lmcut
	2		1.00005		lmcut
	2		0.999889		lmcut
	2		1.05195		gapdb
	1.65356e-06		0.997637		gapdb
	2		0.999081		gapdb
	2		1.02434		gapdb
	1.65356e-06		0.997637		gapdb
	1.65356e-06		0.997637		gapdb
	2		1.01862		gapdb
	1.65356e-06		0.997637		gapdb
	2		1.01529		gapdb
	6.25155e-08		0.950616		gapdb
	1.03373e-13		0.94837		gapdb
	0.00170323		0.949743		gapdb
	0.0185273		0.973752		gapdb
	1.03373e-13		0.94837		gapdb
	1.03373e-13		0.94837		gapdb
	0.00474188		0.968316		gapdb
	1.03373e-13		0.94837		gapdb
	0.0208957		0.965152		gapdb
	2		1.00237		gapdb
	2		1.05444		gapdb
	2		1.00145		gapdb
	2		1.02676		gapdb
	1		1		gapdb
	1		1		gapdb
	2		1.02103		gapdb
	1		1		gapdb
	2		1.0177		gapdb
	3.67042e-05		1.00092		gapdb
	2		1.05292		gapdb
	6.06927e-11		0.998555		gapdb
	2		1.02528		gapdb
	6.06927e-11		0.998555		gapdb
	6.06927e-11		0.998555		gapdb
	2		1.01956		gapdb
	6.06927e-11		0.998555		gapdb
	2		1.01622		gapdb
	3.37424e-06		0.976241		gapdb
	2		1.02696		gapdb
	5.57953e-12		0.973934		gapdb
	0.0919307		0.975344		gapdb
	5.57953e-12		0.973934		gapdb
	5.57953e-12		0.973934		gapdb
	0.255941		0.994418		gapdb
	5.57953e-12		0.973934		gapdb
	1.12784		0.991168		gapdb
	2		1.00237		gapdb
	2		1.05444		gapdb
	1		1		gapdb
	2		1.00145		gapdb
	2		1.02676		gapdb
	1		1		gapdb
	2		1.02103		gapdb
	1		1		gapdb
	2		1.0177		gapdb
	2		1.00237		gapdb
	2		1.05444		gapdb
	1		1		gapdb
	2		1.00145		gapdb
	2		1.02676		gapdb
	1		1		gapdb
	2		1.02103		gapdb
	1		1		gapdb
	2		1.0177		gapdb
	1.31837e-05		0.981721		gapdb
	2		1.03272		gapdb
	2.18001e-11		0.979401		gapdb
	0.359188		0.980819		gapdb
	2		1.00561		gapdb
	2.18001e-11		0.979401		gapdb
	2.18001e-11		0.979401		gapdb
	2.18001e-11		0.979401		gapdb
	2		0.996732		gapdb
	2		1.00237		gapdb
	2		1.05444		gapdb
	1		1		gapdb
	2		1.00145		gapdb
	2		1.02676		gapdb
	1		1		gapdb
	1		1		gapdb
	2		1.02103		gapdb
	2		1.0177		gapdb
	2.99178e-06		0.984939		gapdb
	2		1.03611		gapdb
	4.94711e-12		0.982612		gapdb
	0.0815107		0.984034		gapdb
	0.886654		1.00891		gapdb
	4.94711e-12		0.982612		gapdb
	4.94711e-12		0.982612		gapdb
	0.226931		1.00328		gapdb
	4.94711e-12		0.982612		gapdb
	2		0.997637		ipdb
	7.00153e-07		1.00237		ipdb
	2		1.05444		ipdb
	1.15775e-12		1		ipdb
	0.00700991		1.00021		ipdb
	0.0190756		1.00145		ipdb
	0.207499		1.02676		ipdb
	1.15775e-12		1		ipdb
	1.15775e-12		1		ipdb
	0.0531075		1.02103		ipdb
	1.15775e-12		1		ipdb
	0.234025		1.0177		ipdb
	0.0892883		0.94837		ipdb
	2		1		ipdb
	2		0.999794		ipdb
	2		0.998555		ipdb
	2		0.973934		ipdb
	2		1		ipdb
	2		1		ipdb
	2		0.979401		ipdb
	2		1		ipdb
	2		0.982612		ipdb
	2		0.997843		lmcut
	0.000625903		0.948565		lmcut
	2		1.00021		lmcut
	9.98805e-05		1.00216		lmcut
	2		1.05422		lmcut
	1.65159e-10		0.999794		lmcut
	2		1.00124		lmcut
	2		1.02655		lmcut
	1.65159e-10		0.999794		lmcut
	1.65159e-10		0.999794		lmcut
	2		1.02082		lmcut
	1.65159e-10		0.999794		lmcut
	2		1.01749		lmcut
	0.367481		0.99876		lmcut
	0.0337828		0.974135		lmcut
	2		1.00021		lmcut
	2		1.00021		lmcut
	0.131995		0.979603		lmcut
	2		1.00021		lmcut
	0.0299536		0.982814		lmcut
all_instances_solved: 11
