	Report:		ida*-bfs-vs-ss-bfs - using hmax heuristic - 100 probes.

transport-opt08-strips

p14.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
292		64			----zero_info----
293		67			----zero_info----
294		76			----zero_info----
295		88			----zero_info----
296		103			----zero_info----
297		118			----zero_info----
298		146			----zero_info----
299		182			----zero_info----
300		231			----zero_info----
301		286			----zero_info----
302		330			----zero_info----
303		393			----zero_info----
304		482			----zero_info----
305		582			----zero_info----
306		696			----zero_info----
307		821			----zero_info----
308		937			----zero_info----
309		1042			----zero_info----
310		1215			----zero_info----
311		1400			----zero_info----
312		1662			----zero_info----
313		2008			----zero_info----
314		2353			----zero_info----
315		2815			----zero_info----
316		3408			----zero_info----
317		4172			----zero_info----
318		5076			----zero_info----
319		6278			----zero_info----
320		7616			----zero_info----
321		9323			----zero_info----
322		11229			----zero_info----
323		13509			----zero_info----
324		16020			----zero_info----
325		19015			----zero_info----
326		22558			----zero_info----
327		26903			----zero_info----
328		32239			----zero_info----
329		38578			----zero_info----
330		45966			----zero_info----
331		55295			----zero_info----
332		66573			----zero_info----
333		80970			----zero_info----
334		98601			----zero_info----

p11.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
213		1			----zero_info----
243		3			----zero_info----
273		5			----zero_info----
303		15			----zero_info----
333		23			----zero_info----
334		25			----zero_info----
363		65			----zero_info----
365		69			----zero_info----
379		71			----zero_info----
380		75			----zero_info----
381		83			----zero_info----
382		99			----zero_info----
383		131			----zero_info----
384		195			----zero_info----
385		323			----zero_info----
386		579			----zero_info----
387		1091			----zero_info----
388		2115			----zero_info----
389		4163			----zero_info----
390		8259			----zero_info----
391		16451			----zero_info----
392		32835			----zero_info----
393		65635			----zero_info----
394		131179			----zero_info----
395		262251			----zero_info----
396		524395			----zero_info----
397		1.04868e+06			----zero_info----
398		2.09726e+06			----zero_info----
399		4.19441e+06			----zero_info----
400		8.38872e+06			----zero_info----
401		1.67773e+07			----zero_info----

p27.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
179		1			----zero_info----
203		4			----zero_info----
204		6			----zero_info----
205		9			----zero_info----
206		12			----zero_info----
207		16			----zero_info----
208		20			----zero_info----
209		25			----zero_info----
210		30			----zero_info----
211		37			----zero_info----
212		45			----zero_info----
213		56			----zero_info----
214		71			----zero_info----
215		95			----zero_info----
216		135			----zero_info----
217		208			----zero_info----
218		345			----zero_info----
219		611			----zero_info----
220		1135			----zero_info----
221		2170			----zero_info----
222		4229			----zero_info----
223		8337			----zero_info----
224		16541			----zero_info----
225		32938			----zero_info----

p02.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
55		1			----zero_info----
56		3			----zero_info----
57		7			----zero_info----
58		15			----zero_info----
59		31			----zero_info----
60		63			----zero_info----
61		127			----zero_info----
62		255			----zero_info----
63		511			----zero_info----
64		1023			----zero_info----
65		2047			----zero_info----
66		4095			----zero_info----
67		8191			----zero_info----
68		16383			----zero_info----
69		32767			----zero_info----
70		65536			----zero_info----
71		131076			----zero_info----
72		262160			----zero_info----
73		524336			----zero_info----
74		1.0487e+06			----zero_info----
75		2.09748e+06			----zero_info----
76		4.19508e+06			----zero_info----
77		8.39044e+06			----zero_info----
78		1.67814e+07			----zero_info----
79		3.35639e+07			----zero_info----
80		6.71301e+07			----zero_info----
81		1.34265e+08			----zero_info----
82		2.6854e+08			----zero_info----
83		5.371e+08			----zero_info----
